conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
tinasfares;AJ;sergps;Saturn;2025-11-30 - 20:55:55
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-30 - 20:54:16
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 20:53:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 20:52:18
Peja.;;Peja.;;2025-11-30 - 20:46:16
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:46:15
Peja.;;Peja.;;2025-11-30 - 20:46:15
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 20:44:40
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 20:40:18
GANG DO MACHADO;;CTRLALTDEL;MÁFIA;2025-11-30 - 20:34:18
Peja.;;Peja.;;2025-11-30 - 20:33:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 20:33:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-30 - 20:28:29
Didacos;SHODO;xGoogle97;5 MG;2025-11-30 - 20:26:20
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:26:17
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:25:08
Kiro Solon;;Ítaca;AJ;2025-11-30 - 20:21:31
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 20:16:15
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 20:15:14
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-30 - 20:15:09
Senfin;AJ;Senfin;AJ;2025-11-30 - 20:13:19
sabio;FN;Senfin;AJ;2025-11-30 - 20:13:19
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 20:12:56
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:08:58
BadBoys;;valdemarofeio1;AJ;2025-11-30 - 20:08:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 20:07:44
guerra01;AF;pmoresco;Saturn;2025-11-30 - 20:05:41
Ítaca;AJ;Ítaca;AJ;2025-11-30 - 20:03:52
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 20:01:50
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 19:59:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 19:57:11
vittera07;AJ;Donsz;FN;2025-11-30 - 19:56:11
xereboy;MÁFIA2;Peja.;;2025-11-30 - 19:50:56
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 19:48:57
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 19:47:58
