conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 13:56:49
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 13:55:45
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 13:55:15
pitchu;;xGoogle97;20 MG;2025-10-08 - 13:52:40
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-08 - 13:50:10
Aldeias de Bárbaros;;King Mega;AJ;2025-10-08 - 13:49:07
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 13:48:30
Aldeias de Bárbaros;;hellish;THD;2025-10-08 - 13:47:49
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 13:45:26
jnrLORD;AKT;hasua;20 MG;2025-10-08 - 13:44:58
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 13:43:59
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:42:07
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:38:31
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 13:37:23
penzo;;sergps;Saturn;2025-10-08 - 13:32:34
RaioTWO;UF;sergps;Saturn;2025-10-08 - 13:31:46
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-08 - 13:31:04
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 13:30:28
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:29:15
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 13:27:58
Sr. Deyvson;GdU;sabio;FN;2025-10-08 - 13:25:44
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 13:22:27
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 13:21:06
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-08 - 13:17:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-08 - 13:17:43
Urahara;GdU;Nykon;MÁFIA;2025-10-08 - 13:17:04
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-08 - 13:16:12
looktvf;;sandubão1;MÁFIA2;2025-10-08 - 13:15:09
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-08 - 13:15:01
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:14:16
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 13:13:07
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-08 - 13:06:05
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-08 - 13:06:01
cotariano;FN;cotariano;FN;2025-10-08 - 13:05:18
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 13:05:18
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:02:40
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:00:35
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 12:54:51
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-08 - 12:49:31
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-08 - 12:47:02
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-08 - 12:44:19
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-08 - 12:42:30
King Mega;AJ;FelipeWizu;FN;2025-10-08 - 12:34:47
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 12:33:55
S K U;;- Geralt de Rívia;20 MG;2025-10-08 - 12:30:14
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 12:30:14
Oliveira1;THD;Negomel;MÁFIA;2025-10-08 - 12:29:46
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 12:28:14
King Mega;AJ;frozen13;FN;2025-10-08 - 12:26:18
victormvrques;THD;m.fischer;MÁFIA2;2025-10-08 - 12:23:13
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 12:22:21
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-08 - 12:22:08
