conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 18:57:40
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 18:29:39
mcpjm;5 MG;mcpjm;5 MG;2025-10-26 - 18:29:22
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-26 - 18:29:21
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 18:27:45
krein90;;MORUM;MÁFIA;2025-10-26 - 18:25:42
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-26 - 18:25:40
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-26 - 18:25:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 18:20:57
Torricelli;MT;Guguerreiro;AJ;2025-10-26 - 18:10:39
Louanam;;L1ma;AJ;2025-10-26 - 18:05:24
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 18:03:33
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 18:02:36
Filmais;;Demongray;5 MG;2025-10-26 - 17:52:13
frozen13;FN!;frozen13;FN!;2025-10-26 - 17:45:05
tp-hmartins;AKT;frozen13;FN!;2025-10-26 - 17:45:05
frozen13;FN!;frozen13;FN!;2025-10-26 - 17:45:05
Sekaioshi;;- GTI;FN;2025-10-26 - 17:41:33
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-26 - 17:41:10
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 17:40:14
krein90;;REDRaposa;30 MG;2025-10-26 - 17:39:06
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 17:38:53
krein90;;DemonAguia;30 MG;2025-10-26 - 17:36:00
Aldeias de Bárbaros;;vingadora07;;2025-10-26 - 17:29:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-26 - 17:21:43
Aldeias de Bárbaros;;guerra01;IPM;2025-10-26 - 17:20:46
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-26 - 17:17:52
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 17:16:05
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 17:15:50
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 17:10:53
Torricelli;MT;xGoogle97;5 MG;2025-10-26 - 17:10:24
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-26 - 17:05:21
