conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 06:52:03
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-09 - 06:51:59
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 06:45:11
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-09 - 06:36:03
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-09 - 06:36:03
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-09 - 06:35:28
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-09 - 06:34:49
SirBeckmann;GdU;MrGauchow;20 MG;2025-10-09 - 06:32:16
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-09 - 06:31:43
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 06:29:06
Wagao;FN;Wagao;FN;2025-10-09 - 06:13:02
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-09 - 06:07:06
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-09 - 06:05:35
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 06:01:46
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 05:58:29
zdriff;KERNEL;Arceus James;FN;2025-10-09 - 05:51:06
Aldeias de Bárbaros;;Celter;MÁFIA;2025-10-09 - 05:49:57
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-09 - 05:46:04
valeriomendes;;Petronas;MÁFIA2;2025-10-09 - 05:43:22
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-09 - 05:39:00
zdriff;KERNEL;Arceus James;FN;2025-10-09 - 05:31:29
ShadowNx;.AF.;lordpc;Saturn;2025-10-09 - 05:28:28
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 05:23:26
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 05:23:06
SrPacificador;GdU;40km;20 MG;2025-10-09 - 05:21:17
zdriff;KERNEL;Arceus James;FN;2025-10-09 - 05:19:19
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 05:14:25
Novao;GdU;Guguerreiro;LEGION;2025-10-09 - 05:05:46
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 05:00:18
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 04:57:06
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-09 - 04:47:58
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-09 - 04:38:40
Convidado880605;POWER;JSenra;FN;2025-10-09 - 04:37:31
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-09 - 04:22:50
RtZlLuKe;20 MG;RtZlLuKe;20 MG;2025-10-09 - 04:22:50
Aldeias de Bárbaros;;ursovsk;;2025-10-09 - 04:14:24
Wagao;FN;Wagao;FN;2025-10-09 - 04:04:27
Wagao;FN;Wagao;FN;2025-10-09 - 04:04:25
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-09 - 04:01:03
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-09 - 04:00:13
Sandaime Hokage;;Wagao;FN;2025-10-09 - 03:58:55
RtZlLuKe;20 MG;RtZlLuKe;20 MG;2025-10-09 - 03:54:43
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-09 - 03:54:43
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 03:49:32
