conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 02:54:38
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 02:49:28
Aldeias de Bárbaros;;cazurp;AJ;2025-11-28 - 02:46:54
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-11-28 - 02:46:23
Aldeias de Bárbaros;;rparagis;AJ;2025-11-28 - 02:46:13
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 02:39:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-28 - 02:37:23
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 02:37:02
Aldeias de Bárbaros;;Mateuswd;;2025-11-28 - 02:36:32
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 02:32:45
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 02:29:18
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 02:21:49
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 02:19:59
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 02:19:06
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-28 - 02:15:51
Zeudo;KERNEL;sabio;FN;2025-11-28 - 02:09:38
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 02:06:21
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 02:05:33
Raaphael;10 MG;Petronas;MÁFIA;2025-11-28 - 01:58:41
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 01:57:31
Aellyn;AD;ppngo;5 MG;2025-11-28 - 01:53:31
Aldeias de Bárbaros;;Senfin;AJ;2025-11-28 - 01:46:05
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-28 - 01:45:49
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 01:40:32
FelipeWizu;FN;Queen Mia Malkova;Saturn;2025-11-28 - 01:40:32
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 01:40:32
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-28 - 01:40:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-28 - 01:39:39
Senfin;AJ;Senhor da guerra1;FN;2025-11-28 - 01:38:44
Didacos;SHODO;xGoogle97;5 MG;2025-11-28 - 01:34:46
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 01:33:05
Sigarin;;Queen Mia Malkova;Saturn;2025-11-28 - 01:29:46
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-28 - 01:27:47
Aldeias de Bárbaros;;everton03;10 MG;2025-11-28 - 01:19:06
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-28 - 01:09:23
Sigarin;;sergps;Saturn;2025-11-28 - 01:08:01
Aldeias de Bárbaros;;jeffão;AF;2025-11-28 - 01:01:02
GANG DO MACHADO;;Jbeto;FN;2025-11-28 - 00:56:25
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 00:51:32
guerra01;AF;toiço509e;Saturn;2025-11-28 - 00:51:10
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 00:50:23
Aguia Pescadora;AJ;Sennin;FN;2025-11-28 - 00:49:04
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 00:48:08
Aldeias de Bárbaros;;felipehrss;ON;2025-11-28 - 00:47:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 00:45:09
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 00:41:56
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 00:41:23
DarkHunter;AF;DarkHunter;AF;2025-11-28 - 00:28:31
Aldeias de Bárbaros;;nery.com;AJ;2025-11-28 - 00:28:23
Aldeias de Bárbaros;;Mateuswd;;2025-11-28 - 00:27:28
vuldpk;Caixa;E X P Y C K;5 MG;2025-11-28 - 00:19:49
Kiro Solon;;Ítaca;AJ;2025-11-28 - 00:04:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-27 - 23:57:08
chicomaciel;AD;overlogic2;5 MG;2025-11-27 - 23:55:17
guerra01;AF;toiço509e;Saturn;2025-11-27 - 23:49:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 23:49:42
40km;5 MG;40km;5 MG;2025-11-27 - 23:46:49
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 23:46:48
jaime p.f;10 MG;MACUCO;5 MG;2025-11-27 - 23:42:59
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-27 - 23:39:55
B1nh0;ON;Aurelio Knaip;FN!;2025-11-27 - 23:35:10
Sigarin;;sergps;Saturn;2025-11-27 - 23:24:22
Aldeias de Bárbaros;;knollll;FN!;2025-11-27 - 23:20:21
Sigarin;;FelipeWizu;FN;2025-11-27 - 23:17:55
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 23:17:36
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-27 - 23:17:04
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-27 - 23:16:03
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 23:15:09
GUENGO;;Sennin;FN;2025-11-27 - 23:15:05
Aldeias de Bárbaros;;L1ma;AJ;2025-11-27 - 23:14:46
Rey Everaldo;;ampola2009;AJ;2025-11-27 - 23:13:43
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 23:08:53
Aldeias de Bárbaros;;nery.com;AJ;2025-11-27 - 23:06:50
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 23:06:19
MrGauchow;SHODO;Demongray;5 MG;2025-11-27 - 23:05:59
RtZlLuKe;FN;.Tacos.;AJ;2025-11-27 - 23:00:04
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 22:58:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-27 - 22:58:21
Ninguém me Segura??;AD;cleber 25;FN;2025-11-27 - 22:54:05
Storm Shadow;AF;Storm Shadow;AF;2025-11-27 - 22:53:59
HollowJack;;Storm Shadow;AF;2025-11-27 - 22:53:50
Aldeias de Bárbaros;;ktiagok;AF;2025-11-27 - 22:51:51
.Tacos.;AJ;RtZlLuKe;FN;2025-11-27 - 22:49:54
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 22:49:30
Senfin;AJ;Donsz;FN;2025-11-27 - 22:49:11
Donsz;FN;Donsz;FN;2025-11-27 - 22:49:11
