conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
suliverr;AJ;Lintz;5 MG;2025-10-21 - 02:56:06
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 02:50:48
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 02:40:00
MBA*;AJ;40km;5 MG;2025-10-21 - 02:38:46
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-21 - 02:36:23
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-21 - 02:32:15
homem aranha.;;cassiano pigatto;5 MG;2025-10-21 - 02:31:43
KingOf;;overlogic2;5 MG;2025-10-21 - 02:28:50
bastiduris;5mg;S C O R P I O N;5 MG;2025-10-21 - 02:28:36
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 02:26:55
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 02:26:42
Aldeias de Bárbaros;;Belomonte;AJ;2025-10-21 - 02:26:02
singui;5mg;btroldt;4MG;2025-10-21 - 02:21:13
rubao;;DemonAguia;30 MG;2025-10-21 - 02:20:40
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-21 - 02:18:35
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 02:17:57
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 02:16:33
MBA*;AJ;40km;5 MG;2025-10-21 - 02:13:15
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 02:12:38
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-21 - 02:10:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 02:05:21
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 02:05:07
balanssaa;4MG;S C O R P I O N;5 MG;2025-10-21 - 02:04:49
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 02:04:04
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 02:03:22
rubao;;MACUCO;5 MG;2025-10-21 - 02:01:43
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-21 - 02:01:14
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-21 - 01:59:55
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-21 - 01:58:35
MMeM;4MG;S C O R P I O N;5 MG;2025-10-21 - 01:51:18
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 01:46:57
acordar;4MG;maisqdiaa;;2025-10-21 - 01:46:49
tp-hmartins;AKT;jean da morte;FN!;2025-10-21 - 01:43:05
Dwija;AKT;cotariano;FN!;2025-10-21 - 01:43:05
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 01:41:20
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 01:38:39
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 01:35:46
SirFera;GdU;DevoradorDeAlmas;FN;2025-10-21 - 01:34:51
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 01:34:28
cordeirobranco;4MG;S C O R P I O N;5 MG;2025-10-21 - 01:30:23
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 01:29:45
carmesim;4MG;S C O R P I O N;5 MG;2025-10-21 - 01:23:33
KingOf;;overlogic2;5 MG;2025-10-21 - 01:16:51
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-21 - 01:13:58
wilson rei;AJ;cotariano;FN!;2025-10-21 - 01:13:36
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 01:11:50
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 01:10:27
ByFreak;ST;ByFreak;ST;2025-10-21 - 01:09:58
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 01:09:56
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 01:05:26
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-21 - 01:04:21
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 01:01:17
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 01:00:13
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-21 - 00:58:48
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 00:58:09
KingOf;;overlogic2;5 MG;2025-10-21 - 00:56:54
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 00:52:33
aultionld;4MG;S C O R P I O N;5 MG;2025-10-21 - 00:50:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 00:46:48
JNunes;.AF.;Braddock.;5 MG;2025-10-21 - 00:46:23
Zaigo262;.LIGHT;Donsz;FN;2025-10-21 - 00:40:54
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 00:37:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-21 - 00:37:44
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 00:35:46
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-21 - 00:34:00
johnl@k@;ST;bonabolado;AJ;2025-10-21 - 00:26:15
Torricelli;MT;Ítaca;AJ;2025-10-21 - 00:18:46
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 00:18:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 00:18:06
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-21 - 00:15:45
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-21 - 00:12:05
Dwija;AKT;BrdnScorpion;Saturn;2025-10-21 - 00:01:16
Rhisfyws;5mg;S C O R P I O N;5 MG;2025-10-21 - 00:00:11
Zaigo262;.LIGHT;Donsz;FN;2025-10-21 - 00:00:11
Wagao;FN!;L1ma;AJ;2025-10-20 - 23:59:51
L1ma;AJ;L1ma;AJ;2025-10-20 - 23:59:51
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-20 - 23:57:48
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 23:56:38
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-20 - 23:50:21
MBA*;AJ;40km;5 MG;2025-10-20 - 23:48:06
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 23:41:10
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 23:40:40
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 23:40:04
