conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MrGauchow;SHODO;Mestre Dohko;FN;2025-12-02 - 16:54:40
Aldeias de Bárbaros;;tiboladao;AF;2025-12-02 - 16:52:55
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 16:52:52
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-02 - 16:49:31
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 16:48:50
Aldeias de Bárbaros;;daiello;DHS;2025-12-02 - 16:37:04
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 16:36:35
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 16:35:04
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 16:32:41
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 16:31:54
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-02 - 16:27:28
Aldeias de Bárbaros;;darckone;;2025-12-02 - 16:27:17
HollowJack;;Storm Shadow;AF;2025-12-02 - 16:22:21
chibataT;;Belomonte;AJ;2025-12-02 - 16:20:42
apenjuss;Caixa;E X P Y C K;5 MG;2025-12-02 - 16:19:53
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 16:19:53
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 16:19:53
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 16:16:31
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 16:15:44
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 16:15:30
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 16:13:35
yuritribalwars;;johnl@k@;AF;2025-12-02 - 16:12:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 16:09:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-02 - 16:06:10
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 16:02:54
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 15:58:26
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 15:57:51
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:56:19
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:55:22
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:50:28
Aellyn;AD;ppngo;5 MG;2025-12-02 - 15:49:51
rei gordo;;ampola2009;AF;2025-12-02 - 15:46:56
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 15:46:35
Aldeias de Bárbaros;;knollll;FN!;2025-12-02 - 15:46:13
- GTI;FN;- GTI;FN;2025-12-02 - 15:45:30
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:45:30
InovaLuck;FN;InovaLuck;FN;2025-12-02 - 15:44:56
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-02 - 15:44:56
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 15:43:46
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:42:55
ROSSI*;FN;vittera07;AJ;2025-12-02 - 15:34:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 15:33:57
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 15:33:50
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:31:26
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:29:37
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:29:01
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:28:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:57
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:35
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:18:57
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:18:48
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 15:18:38
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 15:18:01
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:17:01
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-02 - 15:16:57
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 15:16:25
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:10:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:08:29
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:08:08
steinn;FN;steinn;FN;2025-12-02 - 15:08:08
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 15:07:29
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 15:06:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 15:05:21
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 15:03:27
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 15:03:27
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 15:00:03
Je140594;AJ;RtZlLuKe;FN;2025-12-02 - 14:59:12
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 14:54:53
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 14:54:21
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:50:46
Aldeias de Bárbaros;;L1ma;AJ;2025-12-02 - 14:48:40
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:48:24
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 14:45:18
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 14:44:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 14:44:22
