conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Donsz;FN;Donsz;FN;2025-11-11 - 17:56:01
hasua;5 MG;Donsz;FN;2025-11-11 - 17:56:00
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 17:54:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 17:54:47
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:54:13
CaeTaniN;AJ;is it coyote z;FN;2025-11-11 - 17:51:16
Celso Galeno;;MayRushworth;FN;2025-11-11 - 17:51:11
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-11 - 17:50:57
ZionB;;cassiano pigatto;5 MG;2025-11-11 - 17:50:06
Aldeias de Bárbaros;;lssouza;AF;2025-11-11 - 17:49:43
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-11 - 17:48:09
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-11 - 17:48:06
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:48:03
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 17:44:06
hasua;5 MG;Donsz;FN;2025-11-11 - 17:43:10
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-11 - 17:39:33
hasua;5 MG;Donsz;FN;2025-11-11 - 17:39:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 17:38:29
Celso Galeno;;FelipeWizu;FN;2025-11-11 - 17:35:18
Aldeias de Bárbaros;;trokaforte;FN;2025-11-11 - 17:25:26
trokaforte;FN;trokaforte;FN;2025-11-11 - 17:25:26
WOLVEYAMATO;;Guguerreiro;AJ;2025-11-11 - 17:17:10
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 17:17:05
HugoVictor;AJ;nery.com;Saturn;2025-11-11 - 17:16:48
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 17:12:28
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:09:00
hasua;5 MG;Donsz;FN;2025-11-11 - 17:08:17
pik66;AJ;pik66;AJ;2025-11-11 - 17:07:39
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 17:07:14
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 17:06:25
hasua;5 MG;Donsz;FN;2025-11-11 - 17:06:25
GUENGO;AJ;BBgzaNN;FN;2025-11-11 - 17:00:58
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:56:57
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:53:16
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 16:46:32
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-11 - 16:40:53
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:38:37
kapira;;is it coyote z;FN;2025-11-11 - 16:32:20
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 16:28:25
Yatoos;5 STAR;E X P Y C K;5 MG;2025-11-11 - 16:21:46
XXNemesiSXX;STARS;Laizo;AJ;2025-11-11 - 16:21:00
Aldeias de Bárbaros;;KingNego;AF;2025-11-11 - 16:20:09
kapira;;kiabolt;Saturn;2025-11-11 - 16:09:01
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:07:50
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-11 - 16:07:06
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 16:03:44
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 16:02:21
Aldeias de Bárbaros;;thander2099;AF;2025-11-11 - 16:00:37
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-11 - 15:49:37
kapira;;FelipeWizu;FN;2025-11-11 - 15:42:27
SirFera;GdU;SIR GIN;MÁFIA;2025-11-11 - 15:42:19
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 15:40:44
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 15:29:38
kapira;;lordpc;Saturn;2025-11-11 - 15:26:27
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 15:25:42
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-11 - 15:21:56
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 15:18:34
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 15:17:14
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 15:15:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 15:15:12
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 15:14:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-11 - 15:12:40
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-11 - 15:11:51
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 15:11:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-11 - 15:09:57
Aldeias de Bárbaros;;Exelk;;2025-11-11 - 15:08:00
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 15:03:25
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-11 - 14:53:36
stg22;10 MG;Jamper..;FN;2025-11-11 - 14:52:04
hasua;5 MG;Donsz;FN;2025-11-11 - 14:51:20
HugoVictor;AJ;HugoVictor;AJ;2025-11-11 - 14:50:54
nery.com;Saturn;HugoVictor;AJ;2025-11-11 - 14:50:53
