conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:54:31
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:52:08
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-13 - 04:49:02
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 04:43:09
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 04:41:07
hasua;5 MG;Donsz;FN;2025-11-13 - 04:41:06
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-13 - 04:39:57
sfraiz;;LUCKFDF;Saturn;2025-11-13 - 04:37:38
Aguia Pescadora;AJ;40km;5 MG;2025-11-13 - 04:30:39
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:26:04
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-13 - 04:25:35
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-13 - 04:24:29
hasua;5 MG;Donsz;FN;2025-11-13 - 04:24:29
sfraiz;;LUCKFDF;Saturn;2025-11-13 - 04:20:02
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:10:44
-Tree;;Guinhomaua;AJ;2025-11-13 - 04:09:53
Aldeias de Bárbaros;;geforce;ST;2025-11-13 - 04:06:04
Spaltec;30 MG;victorflu;FN;2025-11-13 - 04:00:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-13 - 04:00:35
DougLN;5 MG;- GTI;FN;2025-11-13 - 03:55:58
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-13 - 03:55:53
knollll;FN!;kiabolt;Saturn;2025-11-13 - 03:48:37
Spaltec;30 MG;victorflu;FN;2025-11-13 - 03:44:10
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-13 - 03:44:00
Didacos;SHODO;xGoogle97;5 MG;2025-11-13 - 03:32:04
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 03:21:46
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-13 - 03:21:16
knollll;FN!;knollll;FN!;2025-11-13 - 03:21:10
Spaltec;30 MG;victorflu;FN;2025-11-13 - 03:10:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 03:00:09
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 02:48:56
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-13 - 02:47:55
Aldeias de Bárbaros;;Andersonn;;2025-11-13 - 02:45:20
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 02:43:20
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 02:43:03
hasua;5 MG;Donsz;FN;2025-11-13 - 02:42:34
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 02:38:54
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 02:37:47
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 02:34:45
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-13 - 02:34:45
Spaltec;30 MG;victorflu;FN;2025-11-13 - 02:25:59
Hory;30 MG;vinexz;MÁFIA;2025-11-13 - 02:22:37
kapira;;pllsatierf;Saturn;2025-11-13 - 02:20:15
Aldeias de Bárbaros;;ktiagok;AF;2025-11-13 - 02:09:17
maicomkachak;;Nykon;FN;2025-11-13 - 02:09:10
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 02:05:56
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-11-13 - 02:05:56
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 02:00:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 01:58:18
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-13 - 01:52:49
DarckEngel;;Guinhomaua;AJ;2025-11-13 - 01:51:06
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 01:50:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-13 - 01:42:14
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 01:40:45
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 01:39:10
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-13 - 01:36:42
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-13 - 01:35:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-13 - 01:30:10
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 01:30:09
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 01:17:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 01:11:45
kapira;;sergps;Saturn;2025-11-13 - 01:10:36
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 01:05:32
DarckEngel;;Senfin;AJ;2025-11-13 - 00:58:59
maicomkachak;;Nykon;FN;2025-11-13 - 00:57:34
DougLN;5 MG;- GTI;FN;2025-11-13 - 00:57:19
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 00:55:10
Aldeias de Bárbaros;;lucasfernando27;;2025-11-13 - 00:54:52
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 00:52:57
maicomkachak;;Nykon;FN;2025-11-13 - 00:47:44
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-13 - 00:43:34
lucasfernando27;;lucasfernando27;;2025-11-13 - 00:40:49
Aldeias de Bárbaros;;lucasfernando27;;2025-11-13 - 00:40:48
maicomkachak;;Nykon;FN;2025-11-13 - 00:39:55
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-13 - 00:37:45
Aldeias de Bárbaros;;KingNego;AF;2025-11-13 - 00:36:57
maicomkachak;;Nykon;FN;2025-11-13 - 00:34:13
Kenrick;Saturn;Troyya;FN!;2025-11-13 - 00:31:49
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 00:31:10
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-13 - 00:26:40
Rey Everaldo;;ampola2009;AJ;2025-11-13 - 00:20:42
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-13 - 00:17:57
hasua;5 MG;Donsz;FN;2025-11-13 - 00:15:02
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 00:14:24
Stone;KERNEL;trokaforte;FN;2025-11-13 - 00:09:55
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-13 - 00:06:51
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 00:04:18
maicomkachak;;Nykon;FN;2025-11-12 - 23:58:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:54:38
bonabolado;AJ;Negomel;MÁFIA;2025-11-12 - 23:49:56
maicomkachak;;Nykon;FN;2025-11-12 - 23:47:55
rvh1;;knollll;FN!;2025-11-12 - 23:40:27
rvh1;;luizoian;FN!;2025-11-12 - 23:31:55
DougLN;5 MG;- GTI;FN;2025-11-12 - 23:15:34
hasua;5 MG;Donsz;FN;2025-11-12 - 23:09:52
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-11-12 - 23:02:53
cusduildo;Caixa;E X P Y C K;5 MG;2025-11-12 - 23:02:53
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 22:43:57
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 22:42:22
hasua;5 MG;Donsz;FN;2025-11-12 - 22:38:53
guerra01;AF;toiço509e;Saturn;2025-11-12 - 22:37:56
Cavalheiro temível;AJ;Jbeto;FN;2025-11-12 - 22:36:57
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 22:31:05
ppngo;5 MG;ppngo;5 MG;2025-11-12 - 22:26:48
Hory;30 MG;ppngo;5 MG;2025-11-12 - 22:26:48
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-12 - 22:25:16
KingNego;AF;mirko cro cop;Saturn;2025-11-12 - 22:25:15
Rei neves;ON;Demongray;5 MG;2025-11-12 - 22:22:05
kapira;;knollll;FN!;2025-11-12 - 22:19:10
maicomkachak;;Nykon;FN;2025-11-12 - 22:15:16
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-12 - 22:09:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-12 - 22:02:35
DougLN;5 MG;- GTI;FN;2025-11-12 - 22:02:20
Hory;30 MG;vinexz;MÁFIA;2025-11-12 - 22:00:55
Celter;MÁFIA;Celter;MÁFIA;2025-11-12 - 21:58:51
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-12 - 21:50:17
viralata;;viralata;;2025-11-12 - 21:44:53
Aldeias de Bárbaros;;viralata;;2025-11-12 - 21:44:52
viralata;;viralata;;2025-11-12 - 21:44:52
maicomkachak;;Nykon;FN;2025-11-12 - 21:44:29
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 21:42:46
fabmayer;AJ;steinn;FN;2025-11-12 - 21:42:29
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 21:41:02
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-12 - 21:37:41
kapira;;sergps;Saturn;2025-11-12 - 21:35:10
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-12 - 21:29:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-12 - 21:29:39
maicomkachak;;Nykon;FN;2025-11-12 - 21:29:04
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 21:27:49
bocão;;marlonX;ON;2025-11-12 - 21:26:49
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-12 - 21:24:07
DougLN;5 MG;- GTI;FN;2025-11-12 - 21:19:35
kapira;;maiagastão;Saturn;2025-11-12 - 21:16:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 21:09:07
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-12 - 21:08:29
KingNego;AF;mirko cro cop;Saturn;2025-11-12 - 21:03:58
Aldeias de Bárbaros;;leoassis123;;2025-11-12 - 21:03:44
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 21:03:05
SheiZiN;KERNEL;DeeJay;FN;2025-11-12 - 21:00:41
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-12 - 20:58:33
