conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;eberuson;AF;2025-11-17 - 08:54:41
PoxaMutinho;AF;Wollfano;AJ;2025-11-17 - 08:48:15
Spaltec;30 MG;victorflu;FN;2025-11-17 - 08:46:30
Aldeias de Bárbaros;;fenixafs;;2025-11-17 - 08:38:28
Aldeias de Bárbaros;;Laizo;AJ;2025-11-17 - 08:35:32
MarCxZeus;ON;paulohque;FN!;2025-11-17 - 08:31:05
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-17 - 08:25:32
Aldeias de Bárbaros;;flexx08;AF;2025-11-17 - 08:25:11
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-17 - 08:22:37
MascaFumo;AJ;Bugado;FN;2025-11-17 - 08:08:41
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 08:08:16
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 08:05:43
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-17 - 08:01:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 07:58:30
Vianna77;10 MG;ppngo;5 MG;2025-11-17 - 07:56:38
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-17 - 07:53:35
Aldeias de Bárbaros;;KingNego;AF;2025-11-17 - 07:48:07
Aguia Pescadora;AJ;Sennin;FN;2025-11-17 - 07:47:23
Spaltec;30 MG;victorflu;FN;2025-11-17 - 07:44:41
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 07:40:06
jaime p.f;10 MG;MACUCO;5 MG;2025-11-17 - 07:37:05
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-17 - 07:29:12
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 07:29:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 07:17:25
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 07:07:27
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 06:57:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 06:53:16
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 06:41:08
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 06:39:38
Aldeias de Bárbaros;;eberuson;AF;2025-11-17 - 06:29:10
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 05:54:32
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 05:47:29
BadBoys;;valdemarofeio1;Saturn;2025-11-17 - 05:36:34
Stone;KERNEL;trokaforte;FN;2025-11-17 - 05:36:14
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 05:25:29
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 05:24:10
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-17 - 05:19:44
Spaltec;30 MG;victorflu;FN;2025-11-17 - 05:17:37
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-17 - 04:31:16
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-17 - 04:23:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 04:15:43
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-17 - 04:08:58
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 04:08:53
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 04:04:32
Senfin;AJ;jean da morte;FN!;2025-11-17 - 04:00:25
Hory;30 MG;ppngo;5 MG;2025-11-17 - 04:00:05
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 03:58:35
Aldeias de Bárbaros;;teaser;AF;2025-11-17 - 03:41:08
hasua;5 MG;Donsz;FN;2025-11-17 - 03:40:17
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 03:36:44
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-17 - 03:33:49
CallMeJon;30 MG;Petronas;MÁFIA;2025-11-17 - 03:31:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-17 - 03:24:55
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-17 - 03:23:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-17 - 03:22:39
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 03:18:34
N O I R - DG;;Dreschezz;FN;2025-11-17 - 03:17:30
Dreschezz;FN;Dreschezz;FN;2025-11-17 - 03:10:52
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-17 - 03:10:51
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-17 - 03:09:35
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-17 - 03:02:44
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-17 - 03:02:42
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-17 - 03:02:42
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 03:01:07
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-17 - 02:50:29
Dxcurtixb;;Celter;MÁFIA;2025-11-17 - 02:49:43
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-17 - 02:40:35
spunk br;GdU;Knight of the Lord -;AJ;2025-11-17 - 02:32:47
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 02:22:00
Aldeias de Bárbaros;;guerreiros;;2025-11-17 - 02:18:20
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 02:14:23
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-17 - 02:01:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 02:00:03
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 01:51:15
Aldeias de Bárbaros;;ChaLá;AF;2025-11-17 - 01:49:49
Spaltec;30 MG;victorflu;FN;2025-11-17 - 01:48:35
XXNemesiSXX;STARS;Laizo;AJ;2025-11-17 - 01:46:46
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 01:36:57
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-17 - 01:29:34
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-17 - 01:17:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 01:15:44
