conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 11:59:13
RaioTWO;UF;Lintz;20 MG;2025-10-07 - 11:58:06
Nando Ferreira;.AF.;Nando Ferreira;.AF.;2025-10-07 - 11:55:11
jnrLORD;AKT;..Joker..;FN;2025-10-07 - 11:55:00
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-07 - 11:54:46
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 11:50:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 11:47:34
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 11:46:06
Urahara;GdU;Donsz;20 MG;2025-10-07 - 11:44:53
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 11:44:45
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 11:44:07
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 11:43:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 11:43:13
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-07 - 11:42:48
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 11:41:05
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 11:40:51
Aldeias de Bárbaros;;sfraiz;;2025-10-07 - 11:33:49
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 11:33:44
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 11:32:54
AP2AA;AKT;Lintz;20 MG;2025-10-07 - 11:30:35
Oliveira1;THD;Negomel;MÁFIA;2025-10-07 - 11:30:24
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 11:29:40
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 11:29:28
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-07 - 11:25:22
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 11:21:35
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 11:19:31
Not Found;AJ;Shrek e Burro;20 MG;2025-10-07 - 11:19:31
konhao;;overlogic2;5 MG;2025-10-07 - 11:17:58
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 11:13:36
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-07 - 11:12:56
steinn;FN;steinn;FN;2025-10-07 - 11:12:11
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-07 - 11:10:56
penzo;;Dark Heitor;20 MG;2025-10-07 - 11:09:04
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 11:07:06
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 10:59:25
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 10:57:53
Dwija;AKT;MrGauchow;20 MG;2025-10-07 - 10:52:25
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 10:50:02
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 10:49:27
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 10:43:26
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 10:41:05
Urahara;GdU;Donsz;20 MG;2025-10-07 - 10:40:36
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 10:40:22
homem aranha.;;Sennin;20 MG;2025-10-07 - 10:25:04
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-07 - 10:23:33
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 10:22:50
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 10:18:46
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-07 - 09:58:35
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 09:58:27
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 09:58:27
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 09:58:12
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-07 - 09:58:01
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 09:56:44
Senfin;AJ;Donsz;20 MG;2025-10-07 - 09:52:03
No Panic.;GdU;E X P Y C K;20 MG;2025-10-07 - 09:51:49
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 09:51:26
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 09:51:25
Laizo;AJ;Laizo;AJ;2025-10-07 - 09:50:38
RustCarrot;;Laizo;AJ;2025-10-07 - 09:50:36
Sandaime Hokage;;Wagao;FN;2025-10-07 - 09:42:08
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 09:40:32
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 09:40:25
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-07 - 09:39:22
Zannin;GdU;MR.Nasty;5 MG;2025-10-07 - 09:39:22
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 09:36:08
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-07 - 09:35:26
SrPacificador;GdU;40km;20 MG;2025-10-07 - 09:34:44
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 09:34:20
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 09:34:09
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-07 - 09:26:28
Coisa ruim;;Stone;FN;2025-10-07 - 09:25:54
King Mega;AJ;FelipeWizu;FN;2025-10-07 - 09:24:32
JuninhoH;;HugoVictor;Saturn;2025-10-07 - 09:24:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 09:23:51
Novao;GdU;Guguerreiro;LEGION;2025-10-07 - 09:23:31
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-07 - 09:16:14
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 09:09:06
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 09:05:00
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-07 - 09:03:13
Aldeias de Bárbaros;;mytoligic;;2025-10-07 - 09:01:16
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 09:00:17
homem aranha.;;Sennin;20 MG;2025-10-07 - 08:56:31
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 08:54:42
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-07 - 08:50:02
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-07 - 08:48:47
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 08:41:47
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 08:39:22
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-07 - 08:37:14
boneco maluco;;Gillderson;5 MG;2025-10-07 - 08:35:02
Sandaime Hokage;;Wagao;FN;2025-10-07 - 08:33:16
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-07 - 08:33:03
looktvf;;sandubão1;MÁFIA2;2025-10-07 - 08:31:54
Aldeias de Bárbaros;;teaser;.AF.;2025-10-07 - 08:28:50
homem aranha.;;ROSSI*;20 MG;2025-10-07 - 08:27:13
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-07 - 08:27:07
homem aranha.;;MAREZIKA;LEGION;2025-10-07 - 08:27:06
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 08:26:40
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 08:24:28
jnrLORD;AKT;chicomaciel;30 MG;2025-10-07 - 08:19:51
Coisa ruim;;Capiyvara;FN;2025-10-07 - 08:10:18
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:04:28
S K U;;Braddock.;5 MG;2025-10-07 - 08:00:57
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:04
