conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;loading;AF;2025-11-05 - 10:54:24
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 10:45:32
xuqueii;TMT;Gillderson;5 MG;2025-11-05 - 10:43:29
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 10:41:55
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 10:41:27
luizoian;FN!;luizoian;FN!;2025-11-05 - 10:38:27
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 10:35:55
Aldeias de Bárbaros;;luizoian;FN!;2025-11-05 - 10:30:20
unrecognized;FN;unrecognized;FN;2025-11-05 - 10:25:09
Aldeias de Bárbaros;;hellish;AJ;2025-11-05 - 10:18:09
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-05 - 10:17:59
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-05 - 10:11:27
c2rr2sco;;Jamper..;FN;2025-11-05 - 10:10:03
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-05 - 10:08:51
Aldeias de Bárbaros;;luizoian;FN!;2025-11-05 - 10:02:39
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 09:58:54
Lordchesp2;FN;fabmayer;AJ;2025-11-05 - 09:51:39
sfraiz;AF;pmoresco;Saturn;2025-11-05 - 09:50:38
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:49:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:49:05
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 09:48:53
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:48:36
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:45:32
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-05 - 09:45:32
thaymer;HRWD;TSUNUP;Saturn;2025-11-05 - 09:41:25
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 09:40:06
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 09:39:51
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 09:39:05
fabmayer;AJ;unrecognized;FN;2025-11-05 - 09:37:14
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-05 - 09:36:07
unrecognized;FN;fabmayer;AJ;2025-11-05 - 09:33:23
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:33:13
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 09:33:06
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-05 - 09:26:52
fabmayer;AJ;unrecognized;FN;2025-11-05 - 09:25:27
