conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 19:54:35
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-10 - 19:54:05
c2rr2sco;GdU;Não foi eu;FN;2025-10-10 - 19:50:52
alexzera doidinho;FN;alexzera doidinho;FN;2025-10-10 - 19:50:22
alexzera doidinho;FN;alexzera doidinho;FN;2025-10-10 - 19:50:22
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:50:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 19:48:26
zdriff;KERNEL;FelipeWizu;FN!;2025-10-10 - 19:46:53
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-10 - 19:42:26
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-10 - 19:37:45
Oliveira1;THD;Negomel;MÁFIA;2025-10-10 - 19:37:45
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-10 - 19:32:44
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:32:12
Aldeias de Bárbaros;;baguete;FN!;2025-10-10 - 19:32:02
KingOf;;overlogic2;5 MG;2025-10-10 - 19:30:56
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:30:49
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 19:30:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 19:27:54
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-10 - 19:24:55
IMPONENTE;UDF;IMPONENTE;UDF;2025-10-10 - 19:23:59
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-10 - 19:23:45
penzo;;sergps;Saturn;2025-10-10 - 19:23:06
jnrLORD;AKT;vinexz;MÁFIA;2025-10-10 - 19:18:30
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-10 - 19:18:22
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 19:13:53
Urahara;GdU;xGoogle97;FN;2025-10-10 - 19:13:39
AthenaWize;;FIVETECH;Saturn;2025-10-10 - 19:12:42
Urahara;GdU;xGoogle97;FN;2025-10-10 - 19:12:30
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 19:11:47
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 19:11:28
Aldeias de Bárbaros;;dikle;;2025-10-10 - 19:04:19
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 19:03:18
SirKarakura;GdU;Sennin;FN;2025-10-10 - 19:03:16
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:02:25
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 18:54:21
Wagao;FN!;Wollfano;AJ;2025-10-10 - 18:52:31
SirFera;GdU;brunotavares;MÁFIA;2025-10-10 - 18:47:30
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 18:47:14
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-10 - 18:44:29
ziguifridi;MÁFIA2;ziguifridi;MÁFIA2;2025-10-10 - 18:44:29
RaioTWO;UF;Edu45678;FN!;2025-10-10 - 18:42:53
Urahara;GdU;xGoogle97;FN;2025-10-10 - 18:37:57
Sr. Deyvson;GdU;cotariano;FN!;2025-10-10 - 18:34:34
Zaigo262;.LIGHT;Donsz;FN;2025-10-10 - 18:28:32
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-10 - 18:28:20
SrPacificador;GdU;40km;FN;2025-10-10 - 18:26:52
Yeguemaster;C-KOT;marlonX;KERNEL;2025-10-10 - 18:21:35
crizinho10;;Gillderson;5 MG;2025-10-10 - 18:20:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-10 - 18:20:01
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 18:19:13
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-10 - 18:18:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-10 - 18:16:49
Wagao;FN!;Wollfano;AJ;2025-10-10 - 18:11:50
Wollfano;AJ;Wollfano;AJ;2025-10-10 - 18:11:50
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 18:11:40
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 18:10:00
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 18:08:20
Stiff.;KZD.;DevoradorDeAlmas;FN;2025-10-10 - 18:07:52
Aldeias de Bárbaros;;Neco;SPN;2025-10-10 - 18:05:57
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 18:05:40
SirBeckmann;GdU;Sennin;FN;2025-10-10 - 18:03:15
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-10 - 18:02:11
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 17:58:00
Urahara;GdU;xGoogle97;FN;2025-10-10 - 17:57:15
AP2AA;AKT;Lintz;FN;2025-10-10 - 17:57:12
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-10 - 17:57:00
Wagao;FN!;johni.reginatto;AJ;2025-10-10 - 17:56:58
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 17:56:16
Adriano70;;Harpah;5 MG;2025-10-10 - 17:51:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 17:46:56
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 17:32:22
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-10 - 17:28:12
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-10 - 17:26:34
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 17:26:25
douglashames;AKT;RtZlLuKe;FN;2025-10-10 - 17:24:45
=MANDA FULL CONE=;;Playernoob*;FN!;2025-10-10 - 17:23:06
Playernoob*;FN!;Playernoob*;FN!;2025-10-10 - 17:23:06
penzo;;klose12;AJ;2025-10-10 - 17:22:33
Aldeias de Bárbaros;;geforce;;2025-10-10 - 17:22:28
simply the best;;Não foi eu;FN;2025-10-10 - 17:19:55
Urahara;GdU;E X P Y C K;FN;2025-10-10 - 17:16:39
looktvf;;Celter;MÁFIA;2025-10-10 - 17:13:53
RaioTWO;UF;RtZlLuKe;FN;2025-10-10 - 17:05:04
Wagao;FN!;Wollfano;AJ;2025-10-10 - 17:04:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 17:03:41
SirFera;GdU;brunotavares;MÁFIA;2025-10-10 - 17:01:54
Reclaucius;;RMDSMAR;5 MG;2025-10-10 - 17:01:49
SirFera;GdU;brunotavares;MÁFIA;2025-10-10 - 17:01:37
FelipeWizu;FN!;FelipeWizu;FN!;2025-10-10 - 17:00:11
Relampagomcquin;Saturn;FelipeWizu;FN!;2025-10-10 - 17:00:10
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 16:59:37
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 16:58:33
