conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-16 - 10:59:41
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-16 - 10:59:40
simply the best;;Não foi eu;FN;2025-10-16 - 10:57:17
Aldeias de Bárbaros;;ASRGT;;2025-10-16 - 10:55:23
KratosxxTR;;rparagis;Saturn;2025-10-16 - 10:52:23
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 10:51:04
RaioTWO;UF;Bugado;FN;2025-10-16 - 10:50:16
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 10:47:37
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:47:05
Aldeias de Bárbaros;;dougpinho;*CG*;2025-10-16 - 10:46:58
Não foi eu;FN;Não foi eu;FN;2025-10-16 - 10:34:32
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 10:34:31
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 10:32:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 10:32:09
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 10:29:39
penzo;;unrecognized;FN;2025-10-16 - 10:29:23
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 10:27:48
KingOf;;overlogic2;5 MG;2025-10-16 - 10:24:10
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-16 - 10:22:07
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 10:19:37
Aguia Pescadora;AJ;unrecognized;FN;2025-10-16 - 10:15:08
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:14:41
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:14:30
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 10:10:49
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 10:10:29
helbertcampos;.LIGHT;steinn;FN;2025-10-16 - 10:06:58
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-16 - 10:06:50
Sr. Deyvson;GdU;cotariano;FN!;2025-10-16 - 10:06:23
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 10:05:12
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 09:59:58
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 09:58:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:58:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:58:13
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 09:50:24
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 09:49:54
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 09:49:12
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 09:48:57
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 09:43:43
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-16 - 09:42:13
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 09:42:05
Aldeias de Bárbaros;;Senfin;AJ;2025-10-16 - 09:41:27
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 09:34:21
Celter;MÁFIA;VISERYON;ROTA;2025-10-16 - 09:33:28
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 09:33:23
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 09:32:51
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 09:31:10
KingOf;;overlogic2;5 MG;2025-10-16 - 09:27:27
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 09:27:26
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-16 - 09:25:25
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 09:24:42
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:19:24
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 09:16:22
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-16 - 09:14:27
Wagao;FN!;johni.reginatto;AJ;2025-10-16 - 09:06:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:05:02
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 08:58:31
Rdnsilv9;;Hory;30 MG;2025-10-16 - 08:54:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-16 - 08:52:57
Aldeias de Bárbaros;;Teubrabo;5 MG;2025-10-16 - 08:51:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 08:50:48
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 08:49:57
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 08:48:38
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-16 - 08:41:00
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 08:39:50
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-16 - 08:35:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 08:32:57
KingOf;;baguete;FN!;2025-10-16 - 08:28:27
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:27:12
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:22:31
Gecko;GdU;steinn;FN;2025-10-16 - 08:20:18
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-16 - 08:16:55
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 08:15:02
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 08:15:02
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 08:12:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 08:11:15
KingOf;;Harpah;5 MG;2025-10-16 - 08:08:31
penzo;;Braddock.;5 MG;2025-10-16 - 08:06:49
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:00:35
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 07:59:48
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 07:58:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-16 - 07:54:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 07:54:10
KingOf;;Harpah;5 MG;2025-10-16 - 07:49:46
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 07:37:02
Aldeias de Bárbaros;;ARAGÃO;GHST;2025-10-16 - 07:32:34
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-16 - 07:29:59
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 07:29:08
AP2AA;AJ;Dom Corvo I;FN;2025-10-16 - 07:25:58
RaioTWO;UF;Bugado;FN;2025-10-16 - 07:18:36
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 07:02:13
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:57:51
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 06:52:16
KingOf;;baguete;FN!;2025-10-16 - 06:50:14
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-16 - 06:47:23
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:47:10
KingOf;;Harpah;5 MG;2025-10-16 - 06:46:02
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 06:44:20
Aldeias de Bárbaros;;alleflima10;;2025-10-16 - 06:42:27
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 06:32:48
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 06:29:40
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-16 - 06:26:57
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-16 - 06:26:18
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 06:10:07
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-16 - 06:05:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 06:05:28
luizoian;KERNEL;luizoian;KERNEL;2025-10-16 - 06:04:58
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:00:02
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-16 - 05:59:09
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 05:57:41
KingOf;;baguete;FN!;2025-10-16 - 05:57:17
