conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 01:53:56
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 01:49:01
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:46:37
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 01:46:09
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-08 - 01:44:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 01:44:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:43:51
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 01:43:26
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:31:48
Jamper..;FN;Jamper..;FN;2025-11-08 - 01:27:01
Spaltec;30 MG;Jamper..;FN;2025-11-08 - 01:25:26
dooouglas;GdU;Wollfano;AJ;2025-11-08 - 01:24:14
Aldeias de Bárbaros;;Neco;SPN;2025-11-08 - 01:23:02
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 01:22:34
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:22:16
kapira;;FelipeWizu;FN;2025-11-08 - 01:21:49
kapira;;TSUNUP;Saturn;2025-11-08 - 01:17:09
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 01:10:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 01:07:46
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 01:07:10
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:06:01
Laizo;AJ;Laizo;AJ;2025-11-08 - 00:58:38
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-08 - 00:58:31
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:56:37
fabmayer;AJ;unrecognized;FN;2025-11-08 - 00:56:33
Stone;KERNEL;trokaforte;FN;2025-11-08 - 00:54:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 00:54:51
cempla;;vinexz;MÁFIA;2025-11-08 - 00:48:06
cempla;;vinexz;MÁFIA;2025-11-08 - 00:47:44
Donsz;FN;Donsz;FN;2025-11-08 - 00:47:12
suliverr;AJ;Donsz;FN;2025-11-08 - 00:47:12
cempla;;cassiano pigatto;5 MG;2025-11-08 - 00:40:57
Aldeias de Bárbaros;;ebsbruno;;2025-11-08 - 00:40:13
Stone;KERNEL;trokaforte;FN;2025-11-08 - 00:40:07
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-08 - 00:39:09
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 00:38:28
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 00:35:44
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-08 - 00:31:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:31:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:28:54
fabmayer;AJ;unrecognized;FN;2025-11-08 - 00:26:19
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:25:56
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 00:22:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-08 - 00:22:04
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-08 - 00:18:02
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 00:16:01
Aldeias de Bárbaros;;lssouza;AF;2025-11-08 - 00:13:11
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:08:29
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:08:15
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-08 - 00:02:16
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 23:59:09
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 23:57:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-07 - 23:56:45
fabmayer;AJ;unrecognized;FN;2025-11-07 - 23:54:50
Aldeias de Bárbaros;;geforce;ST;2025-11-07 - 23:51:42
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 23:49:55
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 23:49:24
