conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 07:47:17
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-10-12 - 07:45:01
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 07:40:42
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-12 - 07:35:47
looktvf;;Celter;MÁFIA;2025-10-12 - 07:33:41
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 07:29:26
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-12 - 07:27:57
Aldeias de Bárbaros;;ASRGT;;2025-10-12 - 07:21:31
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 07:05:24
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 07:00:41
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-12 - 06:59:15
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 06:54:36
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 06:54:26
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 06:49:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 06:48:21
jnrLORD;AKT;Fandangos100;FN!;2025-10-12 - 06:45:09
douglashames;AKT;Donsz;FN;2025-10-12 - 06:38:16
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:36:34
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:27:23
Stone;KERNEL;trokaforte;FN;2025-10-12 - 06:26:33
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:26:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 06:14:42
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 06:11:40
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 06:10:13
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-12 - 06:08:16
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 06:08:11
=MANDA FULL CONE=;;Dom Corvo I;FN;2025-10-12 - 06:01:28
jnrLORD;AKT;Fandangos100;FN!;2025-10-12 - 05:55:25
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 05:52:54
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-12 - 05:48:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-12 - 05:46:37
looktvf;;Celter;MÁFIA;2025-10-12 - 05:37:50
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 05:34:47
