conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Gecko;GdU;steinn;FN;2025-10-08 - 23:56:34
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 23:56:17
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-08 - 23:55:26
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-08 - 23:55:25
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-08 - 23:55:01
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 23:54:20
xM4RCEL1NHO;;is it coyote z;FN;2025-10-08 - 23:52:14
xM4RCEL1NHO;;is it coyote z;FN;2025-10-08 - 23:51:43
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 23:46:51
Ennolmao;;John Rambo;Saturn;2025-10-08 - 23:44:15
jnrLORD;AKT;hasua;20 MG;2025-10-08 - 23:41:34
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 23:38:56
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 23:34:53
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 23:31:10
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-08 - 23:25:42
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-08 - 23:25:21
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-08 - 23:24:17
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-08 - 23:24:13
Ennolmao;;Ennolmao;;2025-10-08 - 23:16:17
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 23:15:22
No Panic.;GdU;hashtagvtzao;MÁFIA;2025-10-08 - 23:13:35
Ennolmao;;John Rambo;Saturn;2025-10-08 - 23:12:31
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 23:12:27
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-08 - 23:06:20
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 23:04:51
wilson rei;CCA;Bugado;FN;2025-10-08 - 23:04:01
ShadowNx;.AF.;lordpc;Saturn;2025-10-08 - 23:01:38
Adriano70;;Harpah;5 MG;2025-10-08 - 23:01:11
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-08 - 23:00:44
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 22:56:54
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 22:54:03
Adriano70;;Harpah;5 MG;2025-10-08 - 22:50:42
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-08 - 22:48:04
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 22:46:56
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 22:38:09
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 22:38:07
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 22:37:45
zdriff;KERNEL;FelipeWizu;FN;2025-10-08 - 22:36:35
simply the best;;Não foi eu;20 MG;2025-10-08 - 22:36:08
zdriff;KERNEL;FelipeWizu;FN;2025-10-08 - 22:36:02
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 22:32:16
johnl@k@;THD;Ítaca;LEGION;2025-10-08 - 22:31:59
penzo;;Braddock.;5 MG;2025-10-08 - 22:30:27
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-08 - 22:30:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 22:29:45
Ennolmao;;Ennolmao;;2025-10-08 - 22:27:35
Ennolmao;;John Rambo;Saturn;2025-10-08 - 22:22:56
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 22:22:07
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 22:21:10
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 22:20:32
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 22:20:08
Fandangos100;FN;Fandangos100;FN;2025-10-08 - 22:20:08
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-08 - 22:17:08
