conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 16:54:32
Aldeias de Bárbaros;;Mirinho;ON;2025-12-08 - 16:54:20
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 16:53:03
Aldeias de Bárbaros;;dener113;ON;2025-12-08 - 16:52:21
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 16:51:58
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:51:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:50:35
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 16:48:02
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 16:46:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:45:38
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-08 - 16:45:05
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:44:42
Aldeias de Bárbaros;;Mirinho;ON;2025-12-08 - 16:38:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:37:03
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 16:27:03
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:24:34
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 16:22:16
DougLN;5 MG;- GTI;FN;2025-12-08 - 16:14:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:13:06
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:12:20
rei.anjinho;FN!;rei.anjinho;FN!;2025-12-08 - 16:03:49
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-12-08 - 16:03:49
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 16:00:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:59:24
tinasfares;AJ;sergps;Saturn;2025-12-08 - 15:52:28
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:50:46
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 15:48:38
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:46:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:45:51
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 15:45:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:43:11
iAmFsgrott;;sergps;Saturn;2025-12-08 - 15:41:37
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:34:05
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 15:33:56
Aldeias de Bárbaros;;Laizo;AJ;2025-12-08 - 15:33:25
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-08 - 15:32:35
Aldeias de Bárbaros;;thander2099;AF;2025-12-08 - 15:32:23
Chups;;cemill;5 MG;2025-12-08 - 15:31:05
cemill;5 MG;cemill;5 MG;2025-12-08 - 15:31:05
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 15:30:28
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 15:23:44
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:22:32
Aldeias de Bárbaros;;Dellima;AF;2025-12-08 - 15:17:27
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 15:09:01
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 14:55:43
DougLN;5 MG;- GTI;FN;2025-12-08 - 14:49:34
Aldeias de Bárbaros;;vestyguara;;2025-12-08 - 14:47:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 14:34:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 14:29:14
cemill;5 MG;cemill;5 MG;2025-12-08 - 14:23:59
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 14:13:43
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 14:12:29
Senfin;AJ;Braddock.;5 MG;2025-12-08 - 14:05:32
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 14:05:18
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 14:05:15
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 14:01:05
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 13:59:44
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 13:55:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:43:39
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-08 - 13:37:25
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-08 - 13:34:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 13:34:14
Lintz;5 MG;Dreschezz;FN;2025-12-08 - 13:31:04
Vk.estef;AD;cleber 25;FN;2025-12-08 - 13:29:10
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-08 - 13:28:41
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 13:26:45
Vianna77;10 MG;MACUCO;5 MG;2025-12-08 - 13:25:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:17:42
Chups;;cemill;5 MG;2025-12-08 - 13:14:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-08 - 13:07:36
Chups;;cemill;5 MG;2025-12-08 - 13:06:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:02:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 13:01:07
Aldeias de Bárbaros;;Laizo;AJ;2025-12-08 - 12:48:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 12:40:29
alleflima10;AF;Troyya;FN!;2025-12-08 - 12:38:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 12:35:12
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 12:33:08
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-08 - 12:30:15
iAmFsgrott;;sergps;Saturn;2025-12-08 - 12:23:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 12:15:15
marlonX;ON;nickborez;FN!;2025-12-08 - 12:15:07
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 12:14:35
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 12:08:28
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 12:06:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:57:59
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 11:56:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:44:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 11:41:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-08 - 11:38:19
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:36:03
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:34:59
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:19:53
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-08 - 11:19:51
Chups;;AkazO;AJ;2025-12-08 - 11:09:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:05:02
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 11:04:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 10:58:21
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 10:49:48
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-08 - 10:42:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:42:12
j.demolidor;AJ;Bugado;FN;2025-12-08 - 10:41:18
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 10:37:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:33:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:32:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:32:07
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-08 - 10:30:42
leo.carlos;;cassiano pigatto;5 MG;2025-12-08 - 10:04:59
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 10:01:45
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-08 - 10:01:42
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 10:00:48
