conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 10:55:43
SirFera;GdU;ROSSI*;FN;2025-10-20 - 10:54:46
SheiZiN;KERNEL;DeeJay;FN;2025-10-20 - 10:45:22
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-20 - 10:44:32
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-20 - 10:29:15
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-20 - 10:27:52
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 10:27:37
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 10:26:48
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-20 - 10:19:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-20 - 10:19:45
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-20 - 10:17:25
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 10:12:26
Fanntasy;MÁFIA;Fanntasy;MÁFIA;2025-10-20 - 10:05:03
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 10:05:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 09:58:25
Aldeias de Bárbaros;;vittera07;AJ;2025-10-20 - 09:57:57
.Arroz Sama;FN;.Arroz Sama;FN;2025-10-20 - 09:57:09
SirKarakura;GdU;.Arroz Sama;FN;2025-10-20 - 09:57:09
AP2AA;AJ;lordpc;Saturn;2025-10-20 - 09:54:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 09:53:47
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 09:53:25
ppngo;5 MG;ppngo;5 MG;2025-10-20 - 09:52:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 09:52:06
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 09:51:37
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-20 - 09:50:22
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-20 - 09:48:28
Aldeias de Bárbaros;;yuritribalwars;;2025-10-20 - 09:48:14
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 09:47:06
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 09:45:22
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-20 - 09:45:15
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 09:44:42
MrGauchow;5 MG;MrGauchow;5 MG;2025-10-20 - 09:41:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 09:38:51
the-best-hunters;;Demongray;5 MG;2025-10-20 - 09:38:00
Zannin;GdU;Não foi eu;FN;2025-10-20 - 09:36:45
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 09:36:17
Rdnsilv9;;Hory;30 MG;2025-10-20 - 09:35:02
ldr14;+RNG+;frozen13;FN!;2025-10-20 - 09:23:59
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 09:23:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-20 - 09:22:06
Deliryos Tech;;Sennin;FN;2025-10-20 - 09:20:34
Sennin;FN;Sennin;FN;2025-10-20 - 09:20:34
AP2AA;AJ;MrGauchow;5 MG;2025-10-20 - 09:19:04
Dwija;AKT;Braddock.;5 MG;2025-10-20 - 09:17:41
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 09:15:21
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 09:13:33
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 09:10:04
SirFera;GdU;ROSSI*;FN;2025-10-20 - 09:10:04
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-20 - 09:09:54
vittera07;AJ;GUENGO;MAGIC.;2025-10-20 - 09:07:55
SirFera;GdU;ROSSI*;FN;2025-10-20 - 09:06:36
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 09:03:19
- GTI;FN;- GTI;FN;2025-10-20 - 09:02:10
Ribamar 10;SHODO;- GTI;FN;2025-10-20 - 09:02:10
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 09:01:51
yshaark;30 MG;Mestre Dohko;FN;2025-10-20 - 08:59:35
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-20 - 08:53:16
ldr14;+RNG+;Cruel1975;Saturn;2025-10-20 - 08:52:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 08:49:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 08:43:24
SirFera;GdU;ROSSI*;FN;2025-10-20 - 08:40:27
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 08:40:27
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 08:34:09
SirFera;GdU;ROSSI*;FN;2025-10-20 - 08:34:08
eluigiii;MÁFIA;cleber 25;FN;2025-10-20 - 08:27:15
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 08:23:18
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-20 - 08:15:13
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 08:14:26
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 08:14:01
KingOf;;overlogic2;5 MG;2025-10-20 - 08:09:45
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 08:08:01
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 08:06:55
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 08:03:22
Senfin;AJ;unrecognized;FN;2025-10-20 - 08:01:01
Senfin;AJ;unrecognized;FN;2025-10-20 - 08:01:01
zdriff;KERNEL;Arceus James;FN!;2025-10-20 - 08:00:49
Senfin;AJ;sabio;FN!;2025-10-20 - 08:00:12
GUENGO;MAGIC.;vittera07;AJ;2025-10-20 - 08:00:03
SirFera;GdU;ROSSI*;FN;2025-10-20 - 07:47:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 07:40:53
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 07:37:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-20 - 07:35:22
S K U;;jean da morte;FN!;2025-10-20 - 07:34:47
karpes;+RNG+;Cizar o Terrivel;AJ;2025-10-20 - 07:16:18
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 07:15:51
Aldeias de Bárbaros;;ASRGT;;2025-10-20 - 07:07:48
Wagao;FN!;Wollfano;AJ;2025-10-20 - 07:03:17
Halakbah;;HugoVictor;Saturn;2025-10-20 - 07:01:32
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-20 - 06:43:11
fabriciolima94;GdU;Vasconth;MÁFIA2;2025-10-20 - 06:37:01
Urahara;GdU;unrecognized;FN;2025-10-20 - 06:35:29
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 06:30:06
SirFera;GdU;ROSSI*;FN;2025-10-20 - 06:30:05
the-best-hunters;;baguete;FN!;2025-10-20 - 06:21:51
SirFera;GdU;ROSSI*;FN;2025-10-20 - 06:19:41
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 06:13:00
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 06:12:33
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-20 - 05:58:02
Senfin;AJ;unrecognized;FN;2025-10-20 - 05:53:57
MBA*;AJ;40km;5 MG;2025-10-20 - 05:52:02
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 05:47:45
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 05:37:21
Halakbah;;HugoVictor;Saturn;2025-10-20 - 05:35:39
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:34:19
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 05:29:37
Aldeias de Bárbaros;;rjulic;;2025-10-20 - 05:28:49
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-20 - 05:28:11
Aldeias de Bárbaros;;steinn;FN;2025-10-20 - 05:27:54
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-20 - 05:25:30
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 05:25:02
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 05:19:25
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:19:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 05:05:55
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 05:05:36
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-20 - 05:05:25
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-20 - 05:02:49
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 05:01:47
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 04:59:32
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 04:57:07
Ferrez;GdU;Laizo;AJ;2025-10-20 - 04:50:55
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 04:48:56
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 04:48:07
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 04:42:04
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-20 - 04:41:57
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 04:35:01
Wagao;FN!;L1ma;AJ;2025-10-20 - 04:31:36
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-20 - 04:21:28
SirKarakura;GdU;MrGauchow;5 MG;2025-10-20 - 04:12:58
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 04:10:52
Aldeias de Bárbaros;;lobo raro;;2025-10-20 - 04:10:23
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 04:07:47
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 04:07:25
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 04:07:09
