conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 13:56:35
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:52:45
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-05 - 13:52:24
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 13:50:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:41:25
KratosxxTR;;rparagis;Saturn;2025-10-05 - 13:40:30
penzo;;Bugado;FN;2025-10-05 - 13:31:51
Urahara;GdU;- GTI;20 MG;2025-10-05 - 13:30:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:28:15
ShadowNx;;hugothyares;Saturn;2025-10-05 - 13:24:18
jlfcamacho;MÁFIA;jlfcamacho;MÁFIA;2025-10-05 - 13:21:26
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 13:21:26
Urahara;GdU;Donsz;20 MG;2025-10-05 - 13:20:04
Aldeias de Bárbaros;;suliverr;AJ;2025-10-05 - 13:16:42
Aldeias de Bárbaros;;baguete;FN;2025-10-05 - 13:16:30
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-05 - 13:16:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:12:21
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-05 - 13:12:15
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 13:11:14
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-05 - 13:11:07
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-05 - 13:08:10
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-05 - 13:05:00
Aldeias de Bárbaros;;Mister Wars;;2025-10-05 - 13:04:34
penzo;;Bugado;FN;2025-10-05 - 12:55:16
ShadowNx;;Mb.bahia;Saturn;2025-10-05 - 12:53:06
steinn;FN;=MANDA FULL CONE=;;2025-10-05 - 12:48:50
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 12:44:40
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 12:35:55
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 12:34:29
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-05 - 12:32:25
AthenaWize;;maiagastão;Saturn;2025-10-05 - 12:31:36
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 12:25:40
jnrLORD;AKT;..Joker..;FN;2025-10-05 - 12:21:50
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 12:20:48
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-05 - 12:15:07
LuizTJ;;cassiano pigatto;20 MG;2025-10-05 - 12:06:41
jenjiskann;Kings;CCZENTO;5 MG;2025-10-05 - 12:05:52
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-05 - 12:05:48
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 12:01:40
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 12:00:01
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 12:00:00
simply the best;;Não foi eu;20 MG;2025-10-05 - 11:59:04
pop2015;;vitufs;KERNEL;2025-10-05 - 11:57:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-05 - 11:54:30
Aldeias de Bárbaros;;Capitão Caverna;;2025-10-05 - 11:47:00
Aldeias de Bárbaros;;Jacksonjj;;2025-10-05 - 11:45:07
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-05 - 11:43:21
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-05 - 11:42:48
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-05 - 11:34:33
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-05 - 11:32:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-05 - 11:32:19
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 11:29:54
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 11:25:43
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-05 - 10:59:11
Rdnsilv9;10 MG;Petronas;MÁFIA2;2025-10-05 - 10:57:33
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 10:50:47
