conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-19 - 07:55:36
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-19 - 07:49:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:30:46
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:23:04
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 07:17:40
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:17:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:04:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 06:45:42
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-19 - 06:45:17
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-19 - 06:42:25
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 06:34:02
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 06:22:01
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 06:18:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 06:18:49
40km;5 MG;40km;5 MG;2025-11-19 - 06:18:49
Sigarin;;Je140594;Saturn;2025-11-19 - 06:12:13
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 06:10:16
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 05:51:48
Stone;KERNEL;trokaforte;FN;2025-11-19 - 05:47:47
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-11-19 - 05:24:56
MascaFumo;AJ;Bugado;FN;2025-11-19 - 05:15:55
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-19 - 05:09:30
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-19 - 05:08:34
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 05:08:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 05:05:20
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-19 - 04:58:37
drarck;SHODO;MR.Nasty;5 MG;2025-11-19 - 04:55:23
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-19 - 04:50:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-19 - 04:49:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 04:37:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 04:37:19
Sigarin;;sergps;Saturn;2025-11-19 - 04:36:12
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-19 - 04:30:54
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 04:30:08
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-19 - 04:29:20
marlonX;ON;Lord NoMercy;FN;2025-11-19 - 04:26:50
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 04:25:13
