conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-25 - 13:51:43
krein90;;REDRaposa;30 MG;2025-10-25 - 13:50:38
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 13:50:14
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 13:49:30
krein90;;Petronas;MÁFIA2;2025-10-25 - 13:48:34
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-10-25 - 13:47:56
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-25 - 13:47:36
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 13:41:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 13:38:10
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 13:37:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 13:37:42
Ferrez;GdU;Laizo;AJ;2025-10-25 - 13:33:12
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 13:31:05
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 13:29:21
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 13:26:18
Zaigo262;.LIGHT;Donsz;FN;2025-10-25 - 13:26:10
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 13:23:58
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 13:22:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 13:22:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:21:10
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 13:20:08
krein90;;REDRaposa;30 MG;2025-10-25 - 13:19:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:19:10
krein90;;victorflu;FN;2025-10-25 - 13:19:06
krein90;;REDRaposa;30 MG;2025-10-25 - 13:19:04
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 13:17:23
krein90;;cassiano pigatto;5 MG;2025-10-25 - 13:15:41
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 13:13:07
Torricelli;MT;MAREZIKA;AJ;2025-10-25 - 13:10:21
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-25 - 13:09:35
