conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-12 - 21:52:50
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-12 - 21:38:58
Neco;SPN;Neco;SPN;2025-12-12 - 21:33:41
Aldeias de Bárbaros;;Neco;SPN;2025-12-12 - 21:33:20
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-12 - 21:29:31
Aellyn;AD;ppngo;5 MG;2025-12-12 - 21:29:25
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-12 - 21:28:21
Aellyn;AD;ppngo;5 MG;2025-12-12 - 21:27:30
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 21:26:34
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-12 - 21:26:10
iAmFsgrott;;sergps;Saturn;2025-12-12 - 21:25:16
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 21:21:29
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 21:20:10
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 21:18:02
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-12 - 21:11:33
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-12 - 21:05:22
40km;5 MG;johni.reginatto;AJ;2025-12-12 - 21:05:22
40km;5 MG;johni.reginatto;AJ;2025-12-12 - 21:04:51
Aldeias de Bárbaros;;Sennin;FN;2025-12-12 - 21:01:55
40km;5 MG;johni.reginatto;AJ;2025-12-12 - 21:00:19
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 21:00:10
johni.reginatto;AJ;40km;5 MG;2025-12-12 - 21:00:00
johni.reginatto;AJ;40km;5 MG;2025-12-12 - 21:00:00
40km;5 MG;40km;5 MG;2025-12-12 - 21:00:00
40km;5 MG;40km;5 MG;2025-12-12 - 21:00:00
40km;5 MG;40km;5 MG;2025-12-12 - 21:00:00
40km;5 MG;40km;5 MG;2025-12-12 - 21:00:00
johni.reginatto;AJ;40km;5 MG;2025-12-12 - 21:00:00
40km;5 MG;40km;5 MG;2025-12-12 - 21:00:00
Aldeias de Bárbaros;;nery.com;AJ;2025-12-12 - 20:52:53
Aldeias de Bárbaros;;Sennin;FN;2025-12-12 - 20:51:04
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 20:50:18
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-12 - 20:50:11
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 20:48:07
Mig-37;MÁFIA;Utzig;FN;2025-12-12 - 20:45:02
toiço509e;AJ;toiço509e;AJ;2025-12-12 - 20:43:06
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 20:43:06
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-12 - 20:42:19
iAmFsgrott;;sergps;Saturn;2025-12-12 - 20:38:53
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-12 - 20:34:55
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-12 - 20:26:33
Rebecagusmão;VeloX;MR.Nasty;5 MG;2025-12-12 - 20:20:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-12 - 20:20:24
Didacos;SHODO;xGoogle97;5 MG;2025-12-12 - 20:18:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-12 - 20:14:04
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 20:13:06
Folk;Sa;AkazO;AJ;2025-12-12 - 20:12:37
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-12 - 20:10:55
HugoVictor;AJ;HugoVictor;AJ;2025-12-12 - 20:09:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-12 - 20:08:54
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-12 - 20:06:33
jean da morte;FN!;jean da morte;FN!;2025-12-12 - 20:03:51
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-12 - 20:01:12
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 20:00:54
sergps;Saturn;sergps;Saturn;2025-12-12 - 19:59:25
Relampagomcquin;AJ;sergps;Saturn;2025-12-12 - 19:59:23
sergps;Saturn;sergps;Saturn;2025-12-12 - 19:59:23
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 19:54:50
Aldeias de Bárbaros;;Sennin;FN;2025-12-12 - 19:53:05
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-12 - 19:44:37
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 19:41:07
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 19:40:48
Donsz;FN;Wollfano;AJ;2025-12-12 - 19:23:13
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 19:22:30
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-12 - 19:22:22
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 19:22:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 19:17:04
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 19:16:04
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 19:15:47
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 19:10:15
Aellyn;AD;ppngo;5 MG;2025-12-12 - 19:09:07
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 19:07:32
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 19:07:28
Aldeias de Bárbaros;;ursovsk;;2025-12-12 - 19:06:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-12 - 19:02:00
Vianna77;10 MG;MACUCO;5 MG;2025-12-12 - 18:57:26
Ninguém me Segura??;AD;cleber 25;FN;2025-12-12 - 18:57:15
JamesFlores;;ampola2009;AF;2025-12-12 - 18:55:38
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-12 - 18:51:27
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 18:44:52
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 18:40:42
..Joker..;FN!;Lord NoMercy;FN;2025-12-12 - 18:26:05
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 18:25:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 18:23:20
Aldeias de Bárbaros;;vingadora07;;2025-12-12 - 18:22:23
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 18:17:00
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 18:15:59
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-12-12 - 18:15:59
Didacos;SHODO;xGoogle97;5 MG;2025-12-12 - 18:13:21
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 18:08:56
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-12 - 18:08:55
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 18:08:18
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 18:02:54
Aldeias de Bárbaros;;Belomonte;AF;2025-12-12 - 18:02:50
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-12 - 18:02:41
Aldeias de Bárbaros;;JMelloPK;;2025-12-12 - 18:01:51
Aellyn;AD;ppngo;5 MG;2025-12-12 - 18:01:09
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 17:56:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 17:55:32
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 17:54:52
Botelho;FN!;MayRushworth;FN;2025-12-12 - 17:53:27
Jacksonjj;AJ;Fandangos100;FN;2025-12-12 - 17:49:55
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 17:41:09
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 17:34:43
Je140594;AJ;jean da morte;FN!;2025-12-12 - 17:31:56
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 17:26:39
Aldeias de Bárbaros;;Senfin;AJ;2025-12-12 - 17:26:30
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 17:18:42
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 17:17:29
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-12 - 17:16:40
Aldeias de Bárbaros;;tiboladao;AF;2025-12-12 - 17:14:32
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 17:08:10
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 17:06:47
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 16:59:04
Jbeto;FN;CrazyFrog777;AJ;2025-12-12 - 16:56:55
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 16:55:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-12 - 16:53:03
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 16:51:30
Aldeias de Bárbaros;;vingadora07;;2025-12-12 - 16:48:18
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 16:47:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 16:42:43
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-12 - 16:39:04
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 16:38:17
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 16:36:39
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 16:34:19
Didacos;SHODO;xGoogle97;5 MG;2025-12-12 - 16:28:40
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 16:27:42
Folk;Sa;AkazO;AJ;2025-12-12 - 16:21:31
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 16:19:36
toiço509e;AJ;toiço509e;AJ;2025-12-12 - 16:13:22
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 16:13:21
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-12 - 16:10:02
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 16:01:55
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 15:53:56
.Arroz Sama;FN;gutodaross;AJ;2025-12-12 - 15:50:44
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 15:49:13
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 15:48:35
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 15:48:19
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 15:47:50
Biel17;MÁFIA;Nykon;FN;2025-12-12 - 15:47:16
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 15:42:27
.Arroz Sama;FN;vittera07;AJ;2025-12-12 - 15:42:23
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-12 - 15:41:16
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 15:37:58
.Arroz Sama;FN;vittera07;AJ;2025-12-12 - 15:36:35
Lintz;5 MG;Dreschezz;FN;2025-12-12 - 15:33:05
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 15:30:07
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 15:27:13
iAmFsgrott;;frozen13;FN!;2025-12-12 - 15:19:21
Aldeias de Bárbaros;;lssouza;AF;2025-12-12 - 15:18:30
Aldeias de Bárbaros;;nery.com;AJ;2025-12-12 - 15:18:09
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 15:16:34
Rokm;MÁFIA;Peja.;FN!;2025-12-12 - 15:12:07
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 15:11:22
Dreschezz;FN;johni.reginatto;AJ;2025-12-12 - 15:09:48
Dreschezz;FN;Dreschezz;FN;2025-12-12 - 15:09:45
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-12 - 15:07:23
Aldeias de Bárbaros;;E X P Y C K;5 MG;2025-12-12 - 15:06:52
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 15:03:59
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 15:03:58
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 15:03:58
Michael;AD;vinexz;MÁFIA;2025-12-12 - 14:56:21
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 14:56:04
Vk.estef;AD;vinexz;MÁFIA;2025-12-12 - 14:53:14
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-12 - 14:52:18
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 14:46:04
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-12 - 14:42:18
Chups;;cemill;5 MG;2025-12-12 - 14:41:32
Chups;;cemill;5 MG;2025-12-12 - 14:41:17
Chups;;cemill;5 MG;2025-12-12 - 14:41:05
Chups;;cemill;5 MG;2025-12-12 - 14:40:54
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 14:40:18
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 14:36:55
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 14:36:43
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 14:35:13
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 14:32:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-12 - 14:30:26
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 14:29:19
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:28:57
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 14:25:50
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-12 - 14:24:55
cleber 25;FN;cleber 25;FN;2025-12-12 - 14:24:19
Michael;AD;cleber 25;FN;2025-12-12 - 14:24:19
Aldeias de Bárbaros;;geforce;AF;2025-12-12 - 14:22:52
johni.reginatto;AJ;Dreschezz;FN;2025-12-12 - 14:20:12
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 14:17:58
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 14:17:34
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 14:17:16
Rei de copaz;SPN;Rei de copaz;SPN;2025-12-12 - 14:08:18
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-12 - 14:07:27
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 14:05:56
vittera07;AJ;Donsz;FN;2025-12-12 - 14:05:22
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:03:23
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:03
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:03
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:03
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
