conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-11-13 - 15:52:52
joneLukas;;Harpah;5 MG;2025-11-13 - 15:52:08
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 15:51:23
Raaphael;10 MG;vinexz;MÁFIA;2025-11-13 - 15:47:03
Aldeias de Bárbaros;;marlonX;ON;2025-11-13 - 15:38:08
Wollfano;AJ;unrecognized;FN;2025-11-13 - 15:36:13
fabmayer;AJ;unrecognized;FN;2025-11-13 - 15:34:14
leoassis123;;MORUM;MÁFIA;2025-11-13 - 15:33:01
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 15:27:57
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-13 - 15:22:39
Aldeias de Bárbaros;;L1ma;AJ;2025-11-13 - 15:19:17
Ulian;-I.R-;Ulian;-I.R-;2025-11-13 - 15:14:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-13 - 15:14:39
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-13 - 15:12:27
Widda Wisky;AF;Widda Wisky;AF;2025-11-13 - 15:11:57
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 15:11:37
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-13 - 15:11:37
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 15:10:02
Aldeias de Bárbaros;;OGUN;AJ;2025-11-13 - 15:07:09
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-13 - 15:06:02
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 15:04:50
Celso Galeno;;MayRushworth;FN;2025-11-13 - 15:04:31
fabmayer;AJ;unrecognized;FN;2025-11-13 - 14:53:39
MrGauchow;5 MG;Widda Wisky;AF;2025-11-13 - 14:53:36
CaeTaniN;AJ;Bugado;FN;2025-11-13 - 14:47:35
hasua;5 MG;Donsz;FN;2025-11-13 - 14:45:44
maicomkachak;;corpo2009;MÁFIA2;2025-11-13 - 14:44:43
hasua;5 MG;Donsz;FN;2025-11-13 - 14:44:15
Maroitan;5 MG;Maroitan;5 MG;2025-11-13 - 14:44:14
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-13 - 14:44:14
Aldeias de Bárbaros;;rjulic;AF;2025-11-13 - 14:43:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 14:41:09
sfraiz;;LUCKFDF;Saturn;2025-11-13 - 14:37:32
DougLN;5 MG;- GTI;FN;2025-11-13 - 14:32:50
fabmayer;AJ;unrecognized;FN;2025-11-13 - 14:26:20
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-13 - 14:25:47
Spaltec;30 MG;victorflu;FN;2025-11-13 - 14:24:22
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 14:22:27
Aldeias de Bárbaros;;vestyguara;;2025-11-13 - 14:15:20
Wollfano;AJ;unrecognized;FN;2025-11-13 - 14:13:43
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-13 - 14:13:24
Spaltec;30 MG;victorflu;FN;2025-11-13 - 14:10:59
krein90;;Rei Kurosaki;5 MG;2025-11-13 - 14:07:11
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-13 - 14:02:14
hasua;5 MG;Donsz;FN;2025-11-13 - 13:57:06
lamaquina;S-PdJ;Torrinco;VeloX;2025-11-13 - 13:56:32
hasua;5 MG;Donsz;FN;2025-11-13 - 13:53:35
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 13:53:32
DougLN;5 MG;- GTI;FN;2025-11-13 - 13:47:28
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:47:11
