conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 20:52:47
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 20:50:53
Wagao;FN!;Wollfano;AJ;2025-10-16 - 20:45:04
Dwija;AKT;Akif Atakul;Saturn;2025-10-16 - 20:42:52
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 20:42:21
vittera07;AJ;vittera07;AJ;2025-10-16 - 20:42:15
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-16 - 20:38:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-16 - 20:37:22
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-16 - 20:37:05
fabmayer;AJ;fabmayer;AJ;2025-10-16 - 20:37:05
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-16 - 20:36:26
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 20:32:45
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-16 - 20:31:48
Stone;KERNEL;trokaforte;FN;2025-10-16 - 20:31:25
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-16 - 20:28:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-16 - 20:23:54
jean da morte;FN!;jean da morte;FN!;2025-10-16 - 20:20:01
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-16 - 20:20:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-16 - 20:19:48
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-16 - 20:17:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 20:16:52
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 20:16:36
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 20:16:21
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 20:15:12
Gecko;GdU;steinn;FN;2025-10-16 - 20:09:23
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-16 - 20:07:03
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-16 - 20:06:39
wilson rei;CCA;cotariano;FN!;2025-10-16 - 20:06:35
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 20:03:56
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 20:03:05
Aldeias de Bárbaros;;geforce;;2025-10-16 - 19:59:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 19:59:00
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-16 - 19:58:33
=MANDA FULL CONE=;;40km;FN;2025-10-16 - 19:58:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 19:56:49
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 19:54:21
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 19:54:13
hasua;FN;hasua;FN;2025-10-16 - 19:53:01
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-16 - 19:52:16
jnrLORD;AKT;RtZlLuKe;FN;2025-10-16 - 19:50:18
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 19:47:09
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 19:46:37
SirKarakura;GdU;Lintz;FN;2025-10-16 - 19:46:26
KingOf;;baguete;FN!;2025-10-16 - 19:46:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 19:46:13
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-16 - 19:45:42
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 19:43:52
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 19:43:11
RaioTWO;UF;Bugado;FN;2025-10-16 - 19:41:42
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 19:37:42
Stone;KERNEL;trokaforte;FN;2025-10-16 - 19:36:33
kusk;;Corcunda;.KZD;2025-10-16 - 19:36:24
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 19:35:46
ArcanjoM e Pinkman;AJ;Jamper..;FN;2025-10-16 - 19:31:10
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 19:29:50
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-16 - 19:28:36
CaeTaniN;AJ;FIVETECH;Saturn;2025-10-16 - 19:27:33
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-16 - 19:25:57
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 19:25:25
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 19:25:09
wilson rei;CCA;cotariano;FN!;2025-10-16 - 19:24:00
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 19:23:46
AP2AA;AJ;Dom Corvo I;FN;2025-10-16 - 19:21:52
