conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 21:56:13
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 21:39:58
Aldeias de Bárbaros;;cazurp;AJ;2025-12-13 - 21:28:02
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 21:25:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 21:25:47
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 21:24:41
Sennin;FN;Sennin;FN;2025-12-13 - 21:21:22
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 21:20:56
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 21:20:23
Mb.bahia;AJ;trokaforte;FN;2025-12-13 - 21:12:09
Aldeias de Bárbaros;;rparagis;AJ;2025-12-13 - 21:11:44
rparagis;AJ;rparagis;AJ;2025-12-13 - 21:11:44
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 21:06:22
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 21:04:09
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 21:03:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 21:03:09
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-13 - 20:57:42
BBgzaNN;FN;BBgzaNN;FN;2025-12-13 - 20:57:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 20:55:59
Aldeias de Bárbaros;;L1ma;AJ;2025-12-13 - 20:47:38
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-13 - 20:39:14
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-13 - 20:36:34
iAmFsgrott;;Ferpaloko;FN!;2025-12-13 - 20:36:34
fercomp;AF;pmoresco;5 MG;2025-12-13 - 20:25:04
Aldeias de Bárbaros;;Sennin;FN;2025-12-13 - 20:24:46
iAmFsgrott;;frozen13;FN!;2025-12-13 - 20:22:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 20:19:11
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 20:12:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-13 - 20:05:33
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-13 - 20:03:07
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 20:03:02
Botelho;FN!;MayRushworth;FN;2025-12-13 - 20:02:52
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 20:01:39
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-13 - 19:54:53
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 19:49:30
Lajes;FN!;Edu45678;FN;2025-12-13 - 19:47:27
iAmFsgrott;;Ferpaloko;FN!;2025-12-13 - 19:37:37
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 19:36:46
Lintz;5 MG;Dreschezz;FN;2025-12-13 - 19:36:01
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 19:35:44
is it coyote z;FN;is it coyote z;FN;2025-12-13 - 19:35:17
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 19:35:17
iAmFsgrott;;pllsatierf;5 MG;2025-12-13 - 19:23:42
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-13 - 19:23:10
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 19:18:32
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 19:17:46
Aldeias de Bárbaros;;zeppelinhu;;2025-12-13 - 19:14:50
Aldeias de Bárbaros;;Peja.;FN!;2025-12-13 - 19:13:42
suliverr;D É M;Queen Mia Malkova;5 MG;2025-12-13 - 19:12:18
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 19:11:02
iAmFsgrott;;frozen13;FN!;2025-12-13 - 19:10:13
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 19:09:40
marlonX;ON;Harpah;5 MG;2025-12-13 - 19:01:37
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 18:55:20
j.demolidor;;Bugado;FN;2025-12-13 - 18:51:55
