conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 02:53:59
fabmayer;AJ;unrecognized;FN;2025-11-07 - 02:47:39
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 02:42:32
Stone;KERNEL;trokaforte;FN;2025-11-07 - 02:40:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 02:39:14
vesgoo;TMT;Gillderson;5 MG;2025-11-07 - 02:38:01
Fyaith2;Rug;Gillderson;5 MG;2025-11-07 - 02:30:49
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 02:27:33
kapira;;Nelsonson;Saturn;2025-11-07 - 02:22:44
douglashames;AKT;Senfin;AJ;2025-11-07 - 02:21:46
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-07 - 02:19:31
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 02:14:53
cempla;;cassiano pigatto;5 MG;2025-11-07 - 02:11:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 02:08:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-07 - 02:06:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 01:57:38
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 01:55:18
Deuclits7;30 MG;Dark Heitor;FN;2025-11-07 - 01:51:40
CrazyFrog777;;CrazyFrog777;;2025-11-07 - 01:48:31
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 01:48:31
cempla;;cassiano pigatto;5 MG;2025-11-07 - 01:46:33
Stone;KERNEL;trokaforte;FN;2025-11-07 - 01:45:27
racaonal;TMT;E X P Y C K;5 MG;2025-11-07 - 01:41:31
Spaltec;30 MG;- GTI;FN;2025-11-07 - 01:34:52
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-07 - 01:28:19
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 01:26:36
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-07 - 01:26:28
tp-hmartins;AKT;jean da morte;FN!;2025-11-07 - 01:25:36
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-07 - 01:24:52
suliverr;AJ;Donsz;FN;2025-11-07 - 01:21:02
ByFreak;ST;fabmayer;AJ;2025-11-07 - 01:17:45
klose12;;Dreschezz;FN;2025-11-07 - 01:14:34
fabmayer;AJ;unrecognized;FN;2025-11-07 - 01:13:54
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-07 - 01:12:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 01:05:57
suliverr;AJ;Donsz;FN;2025-11-07 - 01:05:47
Widda Wisky;AF;Widda Wisky;AF;2025-11-07 - 00:59:40
Spaltec;30 MG;- GTI;FN;2025-11-07 - 00:58:30
douglashames;AKT;fabmayer;AJ;2025-11-07 - 00:56:38
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-07 - 00:50:25
Ribamar 10;SHODO;Jamper..;FN;2025-11-07 - 00:46:27
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-07 - 00:44:58
fabmayer;AJ;fabmayer;AJ;2025-11-07 - 00:42:39
ByFreak;ST;fabmayer;AJ;2025-11-07 - 00:42:39
suliverr;AJ;Donsz;FN;2025-11-07 - 00:41:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 00:39:26
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-07 - 00:38:54
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-11-07 - 00:38:48
katrinas;;WoophXx;MÁFIA3;2025-11-07 - 00:38:48
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-07 - 00:38:45
Aldeias de Bárbaros;;ByFreak;ST;2025-11-07 - 00:38:19
Donsz;FN;Donsz;FN;2025-11-07 - 00:37:50
suliverr;AJ;Donsz;FN;2025-11-07 - 00:37:48
Donsz;FN;Donsz;FN;2025-11-07 - 00:37:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 00:37:27
suliverr;AJ;Donsz;FN;2025-11-07 - 00:30:34
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;;2025-11-07 - 00:29:26
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-07 - 00:29:22
cempla;;cassiano pigatto;5 MG;2025-11-07 - 00:28:54
maisqdiaa;;cassiano pigatto;5 MG;2025-11-07 - 00:27:46
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 00:26:32
Spaltec;30 MG;- GTI;FN;2025-11-07 - 00:25:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-07 - 00:23:15
unrecognized;FN;unrecognized;FN;2025-11-07 - 00:19:57
thaymer;HRWD;TSUNUP;Saturn;2025-11-07 - 00:19:27
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 00:14:58
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;;2025-11-07 - 00:14:07
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-07 - 00:09:38
klose12;;Dreschezz;FN;2025-11-07 - 00:09:09
Stone;KERNEL;trokaforte;FN;2025-11-07 - 00:07:58
Torricelli;MT;Ítaca;AJ;2025-11-07 - 00:06:46
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 00:02:04
fabmayer;AJ;unrecognized;FN;2025-11-07 - 00:00:01
douglashames;AKT;fabmayer;AJ;2025-11-06 - 23:55:51
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-06 - 23:55:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-06 - 23:55:16
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 23:50:45
