conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 18:56:32
Dwija;AKT;steinn;FN;2025-10-12 - 18:51:51
SirKarakura;GdU;ROSSI*;FN;2025-10-12 - 18:50:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 18:50:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-12 - 18:47:10
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 18:44:35
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:44:10
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 18:41:46
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:36:00
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 18:33:50
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-12 - 18:33:21
RaioTWO;UF;RtZlLuKe;FN;2025-10-12 - 18:33:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:29:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 18:28:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:26:52
Wagao;FN!;vittera07;AJ;2025-10-12 - 18:25:27
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 18:23:41
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 18:22:50
Aldeias de Bárbaros;;pik66;THD;2025-10-12 - 18:20:22
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 18:19:44
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:19:24
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 18:19:15
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:18:53
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-12 - 18:18:22
ArcanjoM e Pinkman;LEGION;xGoogle97;FN;2025-10-12 - 18:16:28
crizinho10;;RMDSMAR;5 MG;2025-10-12 - 18:10:12
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-12 - 18:07:03
flado;.AF.;Fior;Saturn;2025-10-12 - 17:55:49
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 17:44:20
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-12 - 17:42:57
AlaanFernandes;;paulohque;KERNEL;2025-10-12 - 17:42:36
