conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 01:55:51
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 01:52:40
Aldeias de Bárbaros;;Zoro sola;;2025-10-08 - 01:50:57
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 01:49:02
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 01:48:32
Urahara;GdU;Donsz;20 MG;2025-10-08 - 01:46:44
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-08 - 01:42:44
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 01:41:19
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 01:36:39
Gecko;GdU;steinn;FN;2025-10-08 - 01:28:33
Imperador do submundo;;Mb.bahia;Saturn;2025-10-08 - 01:27:45
LuizTJ;;cassiano pigatto;20 MG;2025-10-08 - 01:23:49
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-08 - 01:20:12
penzo;;Dark Heitor;20 MG;2025-10-08 - 01:20:07
Imperador do submundo;;Capiyvara;FN;2025-10-08 - 01:18:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 01:09:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-08 - 01:07:49
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 01:02:25
Ennolmao;;John Rambo;Saturn;2025-10-08 - 01:01:12
juchem1984;VeloX;overlogic2;5 MG;2025-10-08 - 01:00:38
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 00:57:24
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 00:50:21
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 00:50:20
penzo;;Dark Heitor;20 MG;2025-10-08 - 00:47:42
SrPacificador;GdU;ROSSI*;20 MG;2025-10-08 - 00:47:29
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 00:43:44
Urahara;GdU;Donsz;20 MG;2025-10-08 - 00:42:54
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-08 - 00:40:01
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 00:37:53
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 00:37:36
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 00:35:41
SirFera;GdU;ROSSI*;20 MG;2025-10-08 - 00:35:08
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-08 - 00:27:34
ShadowNx;.AF.;Gui Santhos;Saturn;2025-10-08 - 00:26:01
Aldeias de Bárbaros;;teaser;.AF.;2025-10-08 - 00:25:55
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 00:25:21
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 00:25:21
RustCarrot;;Laizo;AJ;2025-10-08 - 00:24:23
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 00:15:19
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-08 - 00:11:49
Sr Eder;DT;Kenrick;Saturn;2025-10-08 - 00:10:40
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-08 - 00:02:32
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 00:01:58
