conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-13 - 10:52:52
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-13 - 10:48:16
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-13 - 10:46:33
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 10:43:31
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 10:39:48
ldr14;+RNG+;Kenrick;Saturn;2025-10-13 - 10:36:48
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 10:36:06
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 10:32:53
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 10:32:53
SirKarakura;GdU;brunotavares;MÁFIA;2025-10-13 - 10:32:32
Anttares;HRWD;Samuka019;Saturn;2025-10-13 - 10:31:07
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 10:28:26
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-13 - 10:26:12
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 10:23:52
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 10:23:27
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-13 - 10:22:45
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-13 - 10:18:55
zdriff;KERNEL;FelipeWizu;FN!;2025-10-13 - 10:15:23
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 10:14:54
RaioTWO;UF;hasua;FN;2025-10-13 - 10:14:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-13 - 10:11:58
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-13 - 10:09:08
Aldeias de Bárbaros;;Senfin;AJ;2025-10-13 - 10:07:17
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-13 - 10:05:16
Zaigo262;.LIGHT;sabio;FN!;2025-10-13 - 09:51:10
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-13 - 09:50:13
ldr14;+RNG+;Cruel1975;Saturn;2025-10-13 - 09:44:27
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 09:36:47
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-13 - 09:35:06
