conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;victorflu;FN;2025-10-27 - 19:54:13
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 19:49:17
krein90;;DemonAguia;30 MG;2025-10-27 - 19:47:06
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 19:39:51
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 19:34:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 19:32:51
ByFreak;ST;ByFreak;ST;2025-10-27 - 19:32:51
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 19:31:17
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-27 - 19:31:13
King Mega;ST;alexzera doidinho;FN;2025-10-27 - 19:18:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 19:09:57
krein90;;Petronas;MÁFIA2;2025-10-27 - 19:06:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 19:00:25
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 19:00:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 18:57:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 18:51:30
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 18:51:08
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 18:47:12
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 18:43:09
krein90;;Hory;30 MG;2025-10-27 - 18:41:43
krein90;;Deuclits7;30 MG;2025-10-27 - 18:38:51
Torricelli;MT;xGoogle97;5 MG;2025-10-27 - 18:35:47
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 18:34:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-27 - 18:31:38
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 18:30:20
Bugado;FN;wilson rei;AJ;2025-10-27 - 18:29:17
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 18:28:22
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 18:24:47
Stone;KERNEL;trokaforte;FN;2025-10-27 - 18:24:39
Torricelli;MT;.Arroz Sama;FN;2025-10-27 - 18:23:58
JNunes;;Dreschezz;FN;2025-10-27 - 18:19:54
Dreschezz;FN;Dreschezz;FN;2025-10-27 - 18:19:54
krein90;;Petronas;MÁFIA2;2025-10-27 - 18:19:47
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 18:15:48
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 18:15:31
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 18:15:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 18:12:27
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 18:12:08
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-27 - 18:11:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 18:10:54
wilson rei;AJ;Bugado;FN;2025-10-27 - 18:08:54
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-27 - 17:58:24
Robloxsdotir954;Rug;Gillderson;5 MG;2025-10-27 - 17:57:17
Aldeias de Bárbaros;;Neco;SPN;2025-10-27 - 17:56:15
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 17:54:00
Stone;KERNEL;trokaforte;FN;2025-10-27 - 17:54:00
Wagao;FN!;Senfin;AJ;2025-10-27 - 17:51:18
Torricelli;MT;.Arroz Sama;FN;2025-10-27 - 17:47:54
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 17:45:43
BadBoys;;is it coyote z;FN;2025-10-27 - 17:45:37
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 17:38:25
Donsz;FN;johni.reginatto;AJ;2025-10-27 - 17:37:50
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-27 - 17:33:02
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 17:33:00
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-27 - 17:33:00
Fandangos100;FN;Fandangos100;FN;2025-10-27 - 17:32:03
BadBoys;;Fandangos100;FN;2025-10-27 - 17:32:02
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-27 - 17:30:43
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 17:29:22
AnellaMabelle52;Rug;Gillderson;5 MG;2025-10-27 - 17:28:44
No Panic.;AJ;Senhor da guerra1;FN;2025-10-27 - 17:26:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 17:26:46
Ferrez;GdU;Laizo;AJ;2025-10-27 - 17:25:31
krein90;;Mestre Dohko;FN;2025-10-27 - 17:25:25
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 17:25:07
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-27 - 17:22:28
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-27 - 17:19:48
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-27 - 17:18:55
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 17:17:18
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 17:13:25
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 17:11:46
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 17:04:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 17:03:09
BadBoys;;is it coyote z;FN;2025-10-27 - 17:02:50
baladeprata;Rug;Gillderson;5 MG;2025-10-27 - 17:02:41
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 17:02:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 16:58:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-27 - 16:58:28
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 16:55:52
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-27 - 16:49:45
Ferrez;GdU;Laizo;AJ;2025-10-27 - 16:48:56
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 16:47:28
krein90;;Petronas;MÁFIA2;2025-10-27 - 16:46:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 16:44:27
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-27 - 16:44:10
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 16:37:19
krein90;;Deuclits7;30 MG;2025-10-27 - 16:36:46
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 16:35:52
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-27 - 16:33:34
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-27 - 16:31:20
BadBoys;;is it coyote z;FN;2025-10-27 - 16:27:57
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-27 - 16:25:34
vixiiii;Rug;Gillderson;5 MG;2025-10-27 - 16:24:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-27 - 16:17:38
Não foi eu;;MR.Nasty;5 MG;2025-10-27 - 16:17:38
krein90;;Deuclits7;30 MG;2025-10-27 - 16:17:08
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 16:16:51
krein90;;MORUM;MÁFIA;2025-10-27 - 16:15:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 16:12:34
BadBoys;;is it coyote z;FN;2025-10-27 - 16:07:18
Aguia Pescadora;AJ;steinn;FN;2025-10-27 - 16:00:42
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 16:00:14
sfraiz;;toiço509e;Saturn;2025-10-27 - 15:52:47
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:52:41
heros1777;MÁFIA3;Celter;MÁFIA;2025-10-27 - 15:49:15
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:45:26
Aldeias de Bárbaros;;L1ma;AJ;2025-10-27 - 15:42:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 15:40:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 15:40:30
krein90;;MORUM;MÁFIA;2025-10-27 - 15:40:22
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-27 - 15:28:07
krein90;;Petronas;MÁFIA2;2025-10-27 - 15:27:27
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-27 - 15:27:27
caribyy;TMT;Gillderson;5 MG;2025-10-27 - 15:23:59
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:22:19
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 15:21:13
Ferrez;GdU;Laizo;AJ;2025-10-27 - 15:20:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 15:18:11
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 15:15:51
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 15:15:05
