conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;Demongray;5 MG;2025-10-29 - 14:58:02
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 14:57:42
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 14:57:35
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 14:56:32
bonabolado;AJ;Negomel;MÁFIA;2025-10-29 - 14:49:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 14:49:31
krein90;;Deuclits7;30 MG;2025-10-29 - 14:45:06
N O I R - DG;;Dreschezz;FN;2025-10-29 - 14:40:35
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 14:38:58
Torricelli;MT;.Arroz Sama;FN;2025-10-29 - 14:38:46
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 14:32:59
Não foi eu;;YamaRazorTTV;5 MG;2025-10-29 - 14:32:31
Torricelli;MT;Ítaca;AJ;2025-10-29 - 14:26:40
Não foi eu;;Celter;MÁFIA;2025-10-29 - 14:19:53
krein90;;DemonAguia;30 MG;2025-10-29 - 14:15:52
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-29 - 14:15:41
krein90;;m.fischer;MÁFIA2;2025-10-29 - 14:15:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 14:11:26
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 14:10:00
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 14:00:25
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 13:53:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 13:52:07
BlackJR;;Braddock.;5 MG;2025-10-29 - 13:48:40
Não foi eu;;overlogic2;5 MG;2025-10-29 - 13:45:23
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-29 - 13:40:49
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 13:37:23
Não foi eu;;Utzig;FN;2025-10-29 - 13:30:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-29 - 13:30:13
is it coyote z;FN;is it coyote z;FN;2025-10-29 - 13:29:46
ByFreak;ST;ByFreak;ST;2025-10-29 - 13:27:50
