conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-12 - 08:54:57
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-12 - 08:43:53
Negomel;MÁFIA;Knight of the Lord -;AJ;2025-12-12 - 08:39:51
iAmFsgrott;;sergps;Saturn;2025-12-12 - 08:38:57
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 08:38:38
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-12 - 08:30:00
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-12 - 08:28:20
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 08:20:34
CrazyFrog777;AJ;Utzig;FN;2025-12-12 - 08:17:55
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 08:10:51
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:09:24
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 08:04:08
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:03:19
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 08:02:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:01:07
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 07:43:22
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-12 - 07:36:52
Aldeias de Bárbaros;;Olivares;SPN;2025-12-12 - 07:32:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 07:19:23
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-12 - 07:11:56
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-12 - 07:11:56
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 07:08:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 07:05:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 07:04:44
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 07:04:06
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 07:02:56
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-12 - 06:32:46
Aellyn;AD;ppngo;5 MG;2025-12-12 - 06:28:47
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 06:25:26
alleflima10;AF;Troyya;FN!;2025-12-12 - 06:25:11
Michael;AD;cleber 25;FN;2025-12-12 - 06:12:35
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 06:10:29
