conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 03:57:14
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 03:52:01
Demongray;5 MG;Demongray;5 MG;2025-11-29 - 03:41:31
MascaFumo;;sabio;FN;2025-11-29 - 03:36:52
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 03:24:38
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 03:14:59
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 03:13:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 03:04:34
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-29 - 03:02:39
asloiol;Caixa;E X P Y C K;5 MG;2025-11-29 - 03:02:06
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 03:00:29
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-29 - 02:58:32
vittera07;AJ;Sennin;FN;2025-11-29 - 02:57:46
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 02:57:32
Sennin;FN;vittera07;AJ;2025-11-29 - 02:52:45
maicomkachak;;Celter;MÁFIA;2025-11-29 - 02:46:03
maicomkachak;;Celter;MÁFIA;2025-11-29 - 02:45:36
cleosidp;Caixa;E X P Y C K;5 MG;2025-11-29 - 02:42:00
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-29 - 02:32:07
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 02:26:31
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-29 - 02:25:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 02:24:58
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 02:24:15
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-29 - 02:18:13
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 02:17:30
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 02:15:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 02:12:31
Aldeias de Bárbaros;;7Copa;FN;2025-11-29 - 02:07:27
Papai;MÁFIA2;Nykon;FN;2025-11-29 - 02:05:10
maicomkachak;;Celter;MÁFIA;2025-11-29 - 02:01:06
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 01:59:48
guerra01;AF;toiço509e;Saturn;2025-11-29 - 01:51:46
B1nh0;ON;JSenra;FN!;2025-11-29 - 01:48:09
Aldeias de Bárbaros;;eberuson;AF;2025-11-29 - 01:48:01
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 01:46:34
Aldeias de Bárbaros;;everton03;10 MG;2025-11-29 - 01:42:19
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-29 - 01:30:31
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-29 - 01:29:44
Mig-37;MÁFIA;Utzig;FN;2025-11-29 - 01:24:33
vittera07;AJ;Sennin;FN;2025-11-29 - 01:22:58
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 01:18:15
shindi;MÁFIA2;CrazyFrog777;AJ;2025-11-29 - 01:18:00
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 01:16:20
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 01:05:05
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-29 - 01:03:05
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-29 - 00:57:38
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 00:54:23
Aldeias de Bárbaros;;eberuson;AF;2025-11-29 - 00:52:44
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-29 - 00:52:36
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-29 - 00:51:20
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-29 - 00:49:21
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-29 - 00:48:54
Sigarin;;Dreschezz;FN;2025-11-29 - 00:42:03
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 00:41:02
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-29 - 00:39:49
MascaFumo;;sabio;FN;2025-11-29 - 00:31:42
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-29 - 00:31:33
Senfin;AJ;Senfin;AJ;2025-11-29 - 00:31:28
Aldeias de Bárbaros;;Senfin;AJ;2025-11-29 - 00:30:51
jaime p.f;10 MG;MACUCO;5 MG;2025-11-29 - 00:23:59
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-29 - 00:22:58
Aldeias de Bárbaros;;klose12;;2025-11-29 - 00:22:40
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 00:19:16
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 00:14:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-29 - 00:13:43
Aldeias de Bárbaros;;wolf1;AJ;2025-11-29 - 00:13:10
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 00:11:54
Aldeias de Bárbaros;;tripudiador;AF;2025-11-29 - 00:10:48
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-29 - 00:08:20
