conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-06 - 06:56:47
Stone;KERNEL;trokaforte;FN;2025-11-06 - 06:54:26
sfraiz;AF;LUCKFDF;Saturn;2025-11-06 - 06:54:05
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-06 - 06:42:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-06 - 06:41:02
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-06 - 06:39:54
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-06 - 06:39:53
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-06 - 06:39:16
Stone;KERNEL;trokaforte;FN;2025-11-06 - 06:30:09
suliverr;AJ;sabio;FN;2025-11-06 - 06:26:19
Aldeias de Bárbaros;;pik66;AJ;2025-11-06 - 06:23:47
suliverr;AJ;sabio;FN;2025-11-06 - 06:21:24
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-06 - 06:17:38
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-06 - 06:03:35
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-06 - 06:02:25
suliverr;AJ;sabio;FN;2025-11-06 - 05:57:32
sergps;Saturn;sergps;Saturn;2025-11-06 - 05:55:10
klose12;;sergps;Saturn;2025-11-06 - 05:55:08
sergps;Saturn;sergps;Saturn;2025-11-06 - 05:55:08
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-06 - 05:54:57
Aldeias de Bárbaros;;jeffão;AF;2025-11-06 - 05:53:27
klose12;;sergps;Saturn;2025-11-06 - 05:46:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-06 - 05:42:32
cempla;;Petronas;MÁFIA2;2025-11-06 - 05:37:39
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 05:24:30
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 05:21:08
