conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 13:53:17
vingadora07;;bonabolado;AJ;2025-12-03 - 13:43:48
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-03 - 13:43:22
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-03 - 13:43:08
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-03 - 13:41:38
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 13:38:57
DemonAguia;AD;vinexz;MÁFIA;2025-12-03 - 13:38:38
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 13:38:29
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 13:29:43
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-03 - 13:27:19
Aldeias de Bárbaros;;felipehrss;ON;2025-12-03 - 13:22:28
felipehrss;ON;felipehrss;ON;2025-12-03 - 13:22:28
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 13:22:26
GUENGO;;vittera07;AJ;2025-12-03 - 13:19:26
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 13:17:03
Chups;;cemill;5 MG;2025-12-03 - 13:16:48
Aldeias de Bárbaros;;Cacambeiro;AF;2025-12-03 - 13:14:59
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 13:09:22
DougLN;5 MG;- GTI;FN;2025-12-03 - 13:08:27
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 13:07:38
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 13:06:32
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 13:03:46
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 13:02:14
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 12:55:55
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-03 - 12:54:26
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 12:53:18
DougLN;5 MG;- GTI;FN;2025-12-03 - 12:52:24
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 12:51:22
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 12:49:35
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-03 - 12:46:29
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-03 - 12:41:15
Michael;AD;Petronas;MÁFIA;2025-12-03 - 12:35:15
Aellyn;AD;ppngo;5 MG;2025-12-03 - 12:32:20
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 12:32:15
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 12:29:58
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 12:28:52
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 12:26:48
Aldeias de Bárbaros;;Mirinho;ON;2025-12-03 - 12:23:26
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 12:19:55
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 12:17:11
