conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:54:28
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-07 - 00:52:54
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:52:52
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 00:52:46
Ennolmao;;John Rambo;Saturn;2025-10-07 - 00:47:35
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 00:46:24
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-07 - 00:45:04
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-07 - 00:44:43
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-07 - 00:44:43
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:44:19
RaioTWO;UF;Lintz;20 MG;2025-10-07 - 00:37:51
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-07 - 00:35:57
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 00:34:01
Urahara;GdU;E X P Y C K;20 MG;2025-10-07 - 00:32:45
LuizTJ;;Gillderson;5 MG;2025-10-07 - 00:29:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 00:27:31
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 00:25:04
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 00:25:02
Convidado880605;POWER;JSenra;FN;2025-10-07 - 00:24:14
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 00:22:11
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 00:17:37
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 00:10:01
ArcanjoM e Pinkman;LEGION;Não foi eu;20 MG;2025-10-07 - 00:07:21
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:00:46
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
