conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 03:55:17
ziguifridi;;MORUM;MÁFIA;2025-11-21 - 03:48:55
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 03:48:37
ziguifridi;;Immich;MÁFIA;2025-11-21 - 03:47:39
leoassis123;;m.fischer;MÁFIA;2025-11-21 - 03:44:55
- TheArrow -;;Dreschezz;FN;2025-11-21 - 03:39:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-21 - 03:39:00
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 03:38:16
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:35:57
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 03:35:14
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 03:31:15
MarCxZeus;ON;Harpah;5 MG;2025-11-21 - 03:27:31
MascaFumo;AJ;sabio;FN;2025-11-21 - 03:27:06
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:18:22
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:16:28
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 03:14:01
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-21 - 03:04:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 03:03:09
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-21 - 03:01:34
MayRushworth;FN;MayRushworth;FN;2025-11-21 - 02:58:09
MayRushworth;FN;MayRushworth;FN;2025-11-21 - 02:58:09
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-21 - 02:54:37
ASRGT;;Guinhomaua;AJ;2025-11-21 - 02:54:17
Zaigo262;.LIGHT;jean da morte;FN!;2025-11-21 - 02:43:10
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 02:37:18
nery.com;;HugoVictor;AJ;2025-11-21 - 02:35:28
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-21 - 02:30:38
leoassis123;;brunotavares;MÁFIA;2025-11-21 - 02:27:32
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 02:26:20
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-21 - 02:26:00
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 02:25:49
Aldeias de Bárbaros;;Mb.bahia;;2025-11-21 - 02:22:58
Aldeias de Bárbaros;;nery.com;;2025-11-21 - 02:22:18
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 02:14:59
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-21 - 02:13:32
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-21 - 02:13:32
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 02:08:08
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 01:58:11
Aldeias de Bárbaros;;tripudiador;AF;2025-11-21 - 01:57:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 01:47:23
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 01:45:03
Aldeias de Bárbaros;;KingNego;AF;2025-11-21 - 01:39:02
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:36:41
ziguifridi;;Immich;MÁFIA;2025-11-21 - 01:32:02
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 01:27:48
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-21 - 01:26:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 01:25:48
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-21 - 01:23:49
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:22:05
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:20:36
