conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 23:53:12
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-22 - 23:51:58
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 23:51:38
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-22 - 23:50:38
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 23:48:21
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-22 - 23:45:44
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 23:43:53
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-22 - 23:43:12
Aldeias de Bárbaros;;ASRGT;;2025-10-22 - 23:42:27
douglashames;AKT;Donsz;FN;2025-10-22 - 23:42:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 23:40:45
Torricelli;MT;Não foi eu;FN;2025-10-22 - 23:40:36
krein90;;Nazgul;FN;2025-10-22 - 23:40:29
krein90;;Dragão Noturno;30 MG;2025-10-22 - 23:39:05
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 23:36:17
IMTG;;Harpah;5 MG;2025-10-22 - 23:35:24
Relampagomcquin;Saturn;sfraiz;;2025-10-22 - 23:32:03
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-22 - 23:31:17
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 23:31:02
Torricelli;MT;Nazgul;FN;2025-10-22 - 23:29:21
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 23:26:28
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 23:25:51
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:22:34
Aldeias de Bárbaros;;darckone;ST;2025-10-22 - 23:22:02
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:21:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 23:20:40
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 23:19:41
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 23:18:45
looktvf;;Celter;MÁFIA;2025-10-22 - 23:17:07
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 23:15:19
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 23:13:19
Louanam;;L1ma;AJ;2025-10-22 - 23:11:37
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 23:10:36
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-22 - 23:09:18
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:09:16
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:08:25
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 23:08:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 23:05:08
N O I R - DG;;Dreschezz;FN;2025-10-22 - 22:54:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 22:54:18
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 22:53:46
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 22:52:19
Aldeias de Bárbaros;;Mateuswd;;2025-10-22 - 22:51:19
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 22:50:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 22:50:29
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-22 - 22:49:22
ByFreak;ST;Knight of the Lord -;AJ;2025-10-22 - 22:48:36
Aldeias de Bárbaros;;sorhento;SOAD;2025-10-22 - 22:48:06
Aldeias de Bárbaros;;Belomonte;ST;2025-10-22 - 22:40:47
