conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;REDRaposa;30 MG;2025-10-25 - 16:55:25
AP2AA;;Akif Atakul;Saturn;2025-10-25 - 16:54:21
accounts lab;R0x;Gillderson;5 MG;2025-10-25 - 16:52:01
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-25 - 16:38:48
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-25 - 16:37:38
Aldeias de Bárbaros;;KingNego;AF;2025-10-25 - 16:35:57
Torricelli;MT;Ítaca;AJ;2025-10-25 - 16:34:40
hasua;FN;hasua;FN;2025-10-25 - 16:31:09
King Mega;AJ;hasua;FN;2025-10-25 - 16:30:37
Aldeias de Bárbaros;;teaser;AF;2025-10-25 - 16:29:08
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 16:27:58
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 16:24:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 16:19:59
Aldeias de Bárbaros;;vingadora07;;2025-10-25 - 16:19:21
krein90;;REDRaposa;30 MG;2025-10-25 - 16:18:30
tp-hmartins;AKT;frozen13;FN!;2025-10-25 - 16:15:31
krein90;;victorflu;FN;2025-10-25 - 16:11:35
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 16:10:40
Aldeias de Bárbaros;;cotariano;FN!;2025-10-25 - 16:02:35
Aldeias de Bárbaros;;ktiagok;AF;2025-10-25 - 16:00:01
krein90;;Dark Heitor;FN;2025-10-25 - 15:59:10
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 15:57:13
Torricelli;MT;marcos ferreira girao;AJ;2025-10-25 - 15:48:49
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 15:48:18
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-25 - 15:46:50
AP2AA;;Akif Atakul;Saturn;2025-10-25 - 15:46:49
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-25 - 15:43:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 15:42:48
krein90;;DemonAguia;30 MG;2025-10-25 - 15:40:19
tp-hmartins;AKT;frozen13;FN!;2025-10-25 - 15:36:57
THE HUNTER;R.C;marlonX;KERNEL;2025-10-25 - 15:36:36
krein90;;DemonAguia;30 MG;2025-10-25 - 15:36:16
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 15:34:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-25 - 15:32:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 15:28:37
AP2AA;;HugoVictor;Saturn;2025-10-25 - 15:28:21
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 15:27:58
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 15:27:30
CB PM FREIRE;;CB PM FREIRE;;2025-10-25 - 15:25:43
AP2AA;;Dreschezz;FN;2025-10-25 - 15:24:58
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-25 - 15:24:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 15:23:18
katrinas;;Celter;MÁFIA;2025-10-25 - 15:17:23
krein90;;victorflu;FN;2025-10-25 - 15:16:10
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 15:14:28
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-25 - 15:13:03
krein90;;Nazgul;FN;2025-10-25 - 15:11:24
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 15:09:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-25 - 15:09:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 15:08:29
Torricelli;MT;xGoogle97;5 MG;2025-10-25 - 15:07:04
fabmayer;AJ;DevoradorDeAlmas;FN;2025-10-25 - 15:06:29
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 15:03:34
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-25 - 14:59:31
sfraiz;;Cruel1975;Saturn;2025-10-25 - 14:59:16
krein90;;Dark Heitor;FN;2025-10-25 - 14:57:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 14:56:04
GANG DO MACHADO;MÁFIA2;GANG DO MACHADO;MÁFIA2;2025-10-25 - 14:55:32
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-25 - 14:55:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 14:52:38
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 14:51:40
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 14:51:36
Halakbah;;nery.com;Saturn;2025-10-25 - 14:48:50
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-25 - 14:48:45
gutodaross;AJ;GUENGO;MAGIC.;2025-10-25 - 14:48:44
Torricelli;MT;MAREZIKA;AJ;2025-10-25 - 14:48:27
Aldeias de Bárbaros;;Donsz;FN;2025-10-25 - 14:36:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 14:33:03
AP2AA;;Dreschezz;FN;2025-10-25 - 14:30:51
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 14:30:39
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 14:28:08
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 14:28:03
Stone;KERNEL;trokaforte;FN;2025-10-25 - 14:28:03
Marmud Armadnejad;;Shrek e Burro;FN;2025-10-25 - 14:25:10
Torricelli;MT;cassiano pigatto;5 MG;2025-10-25 - 14:19:45
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 14:18:17
krein90;;MORUM;MÁFIA;2025-10-25 - 14:13:04
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 14:11:58
wilson rei;AJ;wilson rei;AJ;2025-10-25 - 14:11:55
Stone;KERNEL;trokaforte;FN;2025-10-25 - 14:10:58
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-25 - 14:10:03
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 14:05:28
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 14:05:08
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 14:02:52
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-25 - 13:58:14
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 13:56:18
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-25 - 13:51:43
krein90;;REDRaposa;30 MG;2025-10-25 - 13:50:38
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 13:50:14
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 13:49:30
krein90;;Petronas;MÁFIA2;2025-10-25 - 13:48:34
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-10-25 - 13:47:56
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-25 - 13:47:36
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 13:41:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 13:38:10
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 13:37:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 13:37:42
Ferrez;GdU;Laizo;AJ;2025-10-25 - 13:33:12
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 13:31:05
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 13:29:21
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 13:26:18
Zaigo262;.LIGHT;Donsz;FN;2025-10-25 - 13:26:10
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 13:23:58
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 13:22:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 13:22:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:21:10
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 13:20:08
krein90;;REDRaposa;30 MG;2025-10-25 - 13:19:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:19:10
krein90;;victorflu;FN;2025-10-25 - 13:19:06
krein90;;REDRaposa;30 MG;2025-10-25 - 13:19:04
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 13:17:23
krein90;;cassiano pigatto;5 MG;2025-10-25 - 13:15:41
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 13:13:07
Torricelli;MT;MAREZIKA;AJ;2025-10-25 - 13:10:21
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-25 - 13:09:35
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:08:13
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-25 - 13:07:09
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-25 - 13:06:30
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 13:06:00
Torricelli;MT;ByFreak;ST;2025-10-25 - 13:02:13
ByFreak;ST;Jamper..;FN;2025-10-25 - 13:02:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 13:01:01
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 13:00:29
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-25 - 12:59:28
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 12:58:22
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-25 - 12:55:07
AP2AA;;Dreschezz;FN;2025-10-25 - 12:54:05
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 12:49:58
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 12:49:52
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 12:46:30
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 12:46:26
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 12:45:51
BadBoys;;is it coyote z;FN;2025-10-25 - 12:42:12
Stone;KERNEL;trokaforte;FN;2025-10-25 - 12:40:40
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 12:37:59
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-25 - 12:37:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 12:37:08
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:35:32
karpes;+RNG+;Cizar o Terrivel;AJ;2025-10-25 - 12:33:44
krein90;;ppngo;5 MG;2025-10-25 - 12:31:16
Aldeias de Bárbaros;;geforce;ST;2025-10-25 - 12:29:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 12:28:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 12:22:56
