conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 01:51:15
Aldeias de Bárbaros;;ChaLá;AF;2025-11-17 - 01:49:49
Spaltec;30 MG;victorflu;FN;2025-11-17 - 01:48:35
XXNemesiSXX;STARS;Laizo;AJ;2025-11-17 - 01:46:46
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 01:36:57
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-17 - 01:29:34
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-17 - 01:17:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 01:15:44
Aldeias de Bárbaros;;cazurp;AJ;2025-11-17 - 01:14:48
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-17 - 01:13:29
-Tree;;Guinhomaua;AJ;2025-11-17 - 01:12:20
Aldeias de Bárbaros;;L1ma;AJ;2025-11-17 - 01:04:20
drarck;SHODO;MR.Nasty;5 MG;2025-11-17 - 01:02:03
viralata;;viralata;;2025-11-17 - 00:56:58
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-17 - 00:45:47
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-17 - 00:45:00
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-17 - 00:44:53
wilson rei;AJ;Senhor da guerra1;FN;2025-11-17 - 00:38:28
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-17 - 00:36:27
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-17 - 00:34:19
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 00:34:12
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 00:33:37
Aldeias de Bárbaros;;VISERYON;;2025-11-17 - 00:32:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 00:32:05
spunk br;GdU;Knight of the Lord -;AJ;2025-11-17 - 00:28:31
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 00:28:25
Raaphael;10 MG;vinexz;MÁFIA;2025-11-17 - 00:27:56
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 00:27:06
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 00:24:01
Aldeias de Bárbaros;;guerreiros;;2025-11-17 - 00:19:32
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-17 - 00:19:18
SilvaWardog;ON;trokaforte;FN;2025-11-17 - 00:17:38
leoassis123;;joao pequen0;MÁFIA;2025-11-17 - 00:14:05
bonabolado;AJ;Negomel;MÁFIA;2025-11-17 - 00:12:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 00:10:38
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-17 - 00:07:21
wilson rei;AJ;Senhor da guerra1;FN;2025-11-17 - 00:01:27
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-16 - 23:56:42
MONSTRO INVISÍVEL;MÁFIA2;sandubão1;MÁFIA;2025-11-16 - 23:52:57
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 23:51:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 23:50:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 23:46:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 23:45:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-16 - 23:35:47
Aldeias de Bárbaros;;wolf1;AJ;2025-11-16 - 23:35:37
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-16 - 23:31:10
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-16 - 23:28:30
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 23:27:45
Knight of the Lord -;AJ;Fanntasy;MÁFIA;2025-11-16 - 23:27:36
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-16 - 23:27:22
bonabolado;AJ;Negomel;MÁFIA;2025-11-16 - 23:27:15
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 23:23:10
hasua;5 MG;Donsz;FN;2025-11-16 - 23:21:52
Raaphael;10 MG;vinexz;MÁFIA;2025-11-16 - 23:21:52
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 23:20:43
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 23:19:17
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-16 - 23:17:56
hasua;5 MG;Donsz;FN;2025-11-16 - 23:15:55
Aldeias de Bárbaros;;teaser;AF;2025-11-16 - 23:13:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-16 - 23:10:43
suliverr;AJ;sabio;FN;2025-11-16 - 23:07:34
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-11-16 - 23:02:46
Aldeias de Bárbaros;;ktiagok;AF;2025-11-16 - 22:59:57
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 22:56:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 22:51:42
N O I R - DG;;Senhor da guerra1;FN;2025-11-16 - 22:44:03
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-16 - 22:43:27
suliverr;AJ;sabio;FN;2025-11-16 - 22:42:42
nickborez;FN!;SilvaWardog;ON;2025-11-16 - 22:37:21
dougpinho;;Je140594;Saturn;2025-11-16 - 22:36:50
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 22:36:35
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-16 - 22:30:36
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 22:24:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 22:19:07
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 22:17:39
Deliryos Tech;;Knight of the Lord -;AJ;2025-11-16 - 22:14:50
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-16 - 22:14:38
joneLukas;;Harpah;5 MG;2025-11-16 - 22:14:23
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-16 - 22:13:31
Fantidas-Alemão;MURO.;Jbeto;FN;2025-11-16 - 22:09:54
GANG DO MACHADO;;CrazyFrog777;AJ;2025-11-16 - 22:09:21
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 22:08:46
Gamboa;+RNG+;Queen Mia Malkova;Saturn;2025-11-16 - 22:00:46
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-11-16 - 21:54:57
Widda Wisky;AF;Widda Wisky;AF;2025-11-16 - 21:52:09
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-16 - 21:50:24
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-11-16 - 21:50:24
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-16 - 21:49:03
Aldeias de Bárbaros;;pik66;AJ;2025-11-16 - 21:45:36
MrGauchow;5 MG;Widda Wisky;AF;2025-11-16 - 21:34:17
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-16 - 21:25:24
Aldeias de Bárbaros;;ursovsk;;2025-11-16 - 21:24:26
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-16 - 21:20:53
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 21:18:56
Aldeias de Bárbaros;;Gajang;AF;2025-11-16 - 21:18:36
Aldeias de Bárbaros;;ChaLá;AF;2025-11-16 - 21:17:52
Aguia Pescadora;AJ;Sennin;FN;2025-11-16 - 21:14:43
