conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 14:53:58
WoophXx;MÁFIA2;Celter;MÁFIA;2025-11-15 - 14:53:24
Celso Galeno;;FelipeWizu;FN;2025-11-15 - 14:52:44
Wagao;FN!;Wollfano;AJ;2025-11-15 - 14:48:19
CaeTaniN;;is it coyote z;FN;2025-11-15 - 14:39:45
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 14:37:47
ppngo;5 MG;ppngo;5 MG;2025-11-15 - 14:35:59
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-15 - 14:34:46
spunk br;GdU;Knight of the Lord -;AJ;2025-11-15 - 14:34:44
Celso Galeno;;MayRushworth;FN;2025-11-15 - 14:32:58
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 14:32:33
VittyBull;;Demongray;5 MG;2025-11-15 - 14:25:12
Aldeias de Bárbaros;;cazurp;AJ;2025-11-15 - 14:19:36
blaublau;TMT;cassiano pigatto;5 MG;2025-11-15 - 14:16:26
DougLN;5 MG;- GTI;FN;2025-11-15 - 14:15:13
joneLukas;;Harpah;5 MG;2025-11-15 - 14:05:36
LeoSousa4;30 MG;Jamper..;FN;2025-11-15 - 14:02:50
Hory;30 MG;ppngo;5 MG;2025-11-15 - 13:57:09
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 13:55:59
VittyBull;;Demongray;5 MG;2025-11-15 - 13:42:51
VittyBull;;Demongray;5 MG;2025-11-15 - 13:36:00
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 13:34:02
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-15 - 13:11:00
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-15 - 13:03:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-15 - 12:57:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 12:55:30
hasua;5 MG;Donsz;FN;2025-11-15 - 12:51:55
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 12:49:34
douglashames;AKT;Sennin;FN;2025-11-15 - 12:41:22
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-15 - 12:40:45
GANG DO MACHADO;RSI;CrazyFrog777;AJ;2025-11-15 - 12:36:19
Rey Everaldo;;ampola2009;AJ;2025-11-15 - 12:23:14
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 12:15:05
alleflima10;AF;mirko cro cop;Saturn;2025-11-15 - 12:14:02
Hory;30 MG;ppngo;5 MG;2025-11-15 - 12:13:10
alleflima10;AF;mirko cro cop;Saturn;2025-11-15 - 12:10:25
Celso Galeno;;MayRushworth;FN;2025-11-15 - 11:59:08
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-15 - 11:53:55
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 11:53:55
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 11:48:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 11:47:04
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-15 - 11:35:46
tripudiador;AF;tripudiador;AF;2025-11-15 - 11:34:25
tripudiador;AF;tripudiador;AF;2025-11-15 - 11:34:16
MrGauchow;5 MG;tripudiador;AF;2025-11-15 - 11:34:10
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 11:32:55
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-15 - 11:26:40
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-15 - 11:24:53
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 11:24:18
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 11:16:51
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 11:08:40
Aldeias de Bárbaros;;ChaLá;AF;2025-11-15 - 11:03:03
GUENGO;AJ;Sennin;FN;2025-11-15 - 11:02:40
hasua;5 MG;Donsz;FN;2025-11-15 - 10:59:58
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:54:10
Celso Galeno;;MayRushworth;FN;2025-11-15 - 10:46:43
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:43:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-15 - 10:31:56
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:31:28
rvh1;;Cruel1975;Saturn;2025-11-15 - 10:27:39
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:20:39
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 10:20:27
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:17:13
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:16:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:02:00
Papai;MÁFIA2;corpo2009;;2025-11-15 - 09:56:45
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:48:57
kapira;;maiagastão;Saturn;2025-11-15 - 09:38:16
joneLukas;;Harpah;5 MG;2025-11-15 - 09:27:51
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-15 - 09:21:09
