conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-18 - 13:56:25
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 13:52:14
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 13:51:26
MarCxZeus;ON;JSenra;FN!;2025-11-18 - 13:47:07
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 13:45:11
CaixeeTa;;Senfin;AJ;2025-11-18 - 13:42:30
Julius Czar III;KERNEL;OgroO;FN;2025-11-18 - 13:33:02
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 13:25:24
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-18 - 13:20:10
rasa1;;Jbeto;FN;2025-11-18 - 13:20:10
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 13:17:06
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 13:14:29
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 13:13:29
Aldeias de Bárbaros;;teaser;AF;2025-11-18 - 13:11:36
Guguerreiro;AJ;MR.Nasty;5 MG;2025-11-18 - 13:11:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 13:11:18
Aldeias de Bárbaros;;ChaLá;AF;2025-11-18 - 13:08:45
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-18 - 13:06:01
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-18 - 13:05:48
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-18 - 13:05:14
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 13:01:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-18 - 13:01:39
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 12:58:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-18 - 12:54:36
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:54:05
jaime p.f;10 MG;MACUCO;5 MG;2025-11-18 - 12:53:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-18 - 12:50:07
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:48:53
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:43:29
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 12:41:09
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:40:41
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 12:39:37
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 12:39:22
Julius Czar III;KERNEL;OgroO;FN;2025-11-18 - 12:36:53
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-18 - 12:36:40
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 12:35:20
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 12:33:57
Stone;KERNEL;Bugado;FN;2025-11-18 - 12:33:25
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 12:30:44
hasua;5 MG;Donsz;FN;2025-11-18 - 12:29:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 12:23:28
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:23:05
MascaFumo;AJ;Bugado;FN;2025-11-18 - 12:21:15
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 12:21:01
N O I R - DG;;Senhor da guerra1;FN;2025-11-18 - 12:17:12
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-18 - 12:16:14
Jbeto;FN;Jbeto;FN;2025-11-18 - 12:16:13
ziguifridi;;Jbeto;FN;2025-11-18 - 12:16:13
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-18 - 12:10:25
MascaFumo;AJ;Bugado;FN;2025-11-18 - 12:08:09
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-18 - 12:05:12
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 12:03:41
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 11:58:31
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 11:55:49
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-18 - 11:55:10
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-18 - 11:53:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-18 - 11:51:45
MascaFumo;AJ;Bugado;FN;2025-11-18 - 11:48:35
johni.reginatto;AJ;BBgzaNN;FN;2025-11-18 - 11:41:04
BBgzaNN;FN;johni.reginatto;AJ;2025-11-18 - 11:41:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-18 - 11:38:45
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 11:31:33
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 11:31:15
DougLN;5 MG;- GTI;FN;2025-11-18 - 11:30:27
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-18 - 11:28:20
Hory;30 MG;ppngo;5 MG;2025-11-18 - 11:26:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 11:25:13
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 11:24:44
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-18 - 11:24:43
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-18 - 11:24:39
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-18 - 11:22:11
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 11:20:50
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-18 - 11:18:46
Hory;30 MG;ppngo;5 MG;2025-11-18 - 11:16:15
johni.reginatto;AJ;BBgzaNN;FN;2025-11-18 - 11:02:58
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 10:57:25
BBgzaNN;FN;johni.reginatto;AJ;2025-11-18 - 10:56:24
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 10:55:10
Sigarin;;lordpc;Saturn;2025-11-18 - 10:53:13
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-18 - 10:51:18
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-18 - 10:51:18
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 10:47:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-18 - 10:40:05
