conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-17 - 05:47:16
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 05:41:24
KingNego;AF;Kenrick;5 MG;2025-12-17 - 05:34:23
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-17 - 05:32:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-17 - 05:32:17
Aldeias de Bárbaros;;Matheus2020;AJ;2025-12-17 - 05:30:28
jacsonn;FN;jacsonn;FN;2025-12-17 - 05:23:09
badfix;KERNEL;jacsonn;FN;2025-12-17 - 05:23:09
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 05:23:02
badfix;KERNEL;jacsonn;FN;2025-12-17 - 05:12:22
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-17 - 04:59:32
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-17 - 04:53:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-17 - 04:46:45
beto firewar;;Laizo;AJ;2025-12-17 - 04:45:55
Aldeias de Bárbaros;;thander2099;AF;2025-12-17 - 04:44:10
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 04:44:05
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-17 - 04:36:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-17 - 04:35:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-17 - 04:34:03
Biel17;;brunotavares;MÁFIA;2025-12-17 - 04:28:13
badfix;KERNEL;jacsonn;FN;2025-12-17 - 04:23:02
jacsonn;FN;jacsonn;FN;2025-12-17 - 04:22:42
badfix;KERNEL;jacsonn;FN;2025-12-17 - 04:22:42
Aldeias de Bárbaros;;thander2099;AF;2025-12-17 - 04:09:30
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-17 - 04:07:16
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 04:04:02
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-17 - 03:59:51
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-17 - 03:58:32
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 03:54:42
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-17 - 03:51:40
Nelsonson;;frozen13;FN!;2025-12-17 - 03:50:39
Dreschezz;FN;Dreschezz;FN;2025-12-17 - 03:48:02
Aldeias de Bárbaros;;Harpah;5 MG;2025-12-17 - 03:44:47
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 03:32:57
Neco;SPN;Neco;SPN;2025-12-17 - 03:28:02
