conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:59:06
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 21:57:45
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:46:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:45:50
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-14 - 21:45:31
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-14 - 21:44:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:42:45
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 21:39:21
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-14 - 21:39:20
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-14 - 21:38:03
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:35:09
KingOf;;Harpah;5 MG;2025-10-14 - 21:33:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 21:33:50
Aldeias de Bárbaros;;Pimentel.war;ROTA;2025-10-14 - 21:33:39
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 21:32:25
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 21:32:08
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 21:30:46
steinn;FN;steinn;FN;2025-10-14 - 21:24:14
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 21:23:14
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 21:20:18
Aguia Pescadora;AJ;DevoradorDeAlmas;FN;2025-10-14 - 21:19:02
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 21:17:39
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:15:25
AP2AA;AJ;steinn;FN;2025-10-14 - 21:14:39
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 21:11:47
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-14 - 21:11:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:10:12
crizinho10;;MrGauchow;FN;2025-10-14 - 21:09:33
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-14 - 21:07:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 21:04:14
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-14 - 20:59:00
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 20:55:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:55:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
spunk br;GdU;MR.Nasty;5 MG;2025-10-14 - 20:53:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
flado;.AF.;Kenrick;Saturn;2025-10-14 - 20:52:03
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 20:51:33
penzo;;Braddock.;5 MG;2025-10-14 - 20:49:05
douglashames;AKT;Donsz;FN;2025-10-14 - 20:48:26
douglashames;AKT;Donsz;FN;2025-10-14 - 20:48:04
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-14 - 20:47:02
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 20:45:30
crizinho10;;MACUCO;10 MG;2025-10-14 - 20:42:51
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 20:39:47
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-14 - 20:37:33
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 20:35:29
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 20:35:17
douglashames;AKT;Donsz;FN;2025-10-14 - 20:33:30
Aldeias de Bárbaros;;pik66;ROTA;2025-10-14 - 20:31:45
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 20:31:23
Zaigo262;.LIGHT;sabio;FN!;2025-10-14 - 20:28:34
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:27:22
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-14 - 20:25:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 20:25:16
Aldeias de Bárbaros;;guerra01;IPM;2025-10-14 - 20:24:59
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-14 - 20:22:48
ldr14;+RNG+;Nelsonson;Saturn;2025-10-14 - 20:19:15
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:18:57
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 20:18:19
Zairos1992;SHODO;- GTI;FN;2025-10-14 - 20:10:28
SirKarakura;GdU;MrGauchow;FN;2025-10-14 - 20:07:59
Dwija;AKT;FIVETECH;Saturn;2025-10-14 - 20:07:04
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-14 - 20:06:04
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 20:04:13
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-14 - 20:03:59
penzo;;Braddock.;5 MG;2025-10-14 - 20:03:13
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 20:02:55
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-14 - 19:59:45
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 19:59:31
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 19:59:05
Aldeias de Bárbaros;;vingadora07;;2025-10-14 - 19:58:43
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-14 - 19:58:22
flado;.AF.;Relampagomcquin;Saturn;2025-10-14 - 19:58:16
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-14 - 19:57:45
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-14 - 19:55:26
crizinho10;;MrGauchow;FN;2025-10-14 - 19:54:29
Aldeias de Bárbaros;;katrinas;;2025-10-14 - 19:53:58
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-14 - 19:53:31
Sr. Deyvson;GdU;cotariano;FN!;2025-10-14 - 19:53:16
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-14 - 19:50:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:50:24
dener113;KERNEL;dener113;KERNEL;2025-10-14 - 19:49:50
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-14 - 19:49:37
Aldeias de Bárbaros;;Torricelli;;2025-10-14 - 19:47:08
E X P Y C K;FN;E X P Y C K;FN;2025-10-14 - 19:46:29
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 19:46:29
IMPONENTE;UDF;IMPONENTE;UDF;2025-10-14 - 19:44:04
Halakbah;;IMPONENTE;UDF;2025-10-14 - 19:43:53
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 19:42:43
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:37:48
KingOf;;Harpah;5 MG;2025-10-14 - 19:36:32
