conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;unrecognized;FN;2025-10-29 - 07:58:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:57:36
krein90;;DemonAguia;30 MG;2025-10-29 - 07:54:48
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 07:52:53
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 07:51:38
galaxys5;Rug;YamaRazorTTV;5 MG;2025-10-29 - 07:47:07
penzo;;cleber 25;FN;2025-10-29 - 07:42:21
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-29 - 07:39:01
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-29 - 07:37:37
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 07:16:34
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 07:09:36
Não foi eu;;overlogic2;5 MG;2025-10-29 - 07:06:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 07:03:31
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 06:49:05
ByFreak;ST;ByFreak;ST;2025-10-29 - 06:48:42
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 06:48:42
cotariano;FN!;cotariano;FN!;2025-10-29 - 06:48:38
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 06:48:38
ppngo;5 MG;ppngo;5 MG;2025-10-29 - 06:37:11
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 06:37:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 06:35:29
Dark Heitor;FN;Petronas;MÁFIA2;2025-10-29 - 06:26:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-29 - 06:24:38
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA3;2025-10-29 - 06:10:23
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 06:08:31
Stone;KERNEL;trokaforte;FN;2025-10-29 - 06:05:28
Lord Miguel;;rparagis;Saturn;2025-10-29 - 06:00:54
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 05:57:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-29 - 05:40:43
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-29 - 05:40:34
