conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 21:56:22
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 21:54:51
Aldeias de Bárbaros;;ROLAND;Peaky;2025-11-20 - 21:50:18
maiagastão;Saturn;maiagastão;Saturn;2025-11-20 - 21:43:26
suliverr;AJ;sabio;FN;2025-11-20 - 21:41:41
suliverr;AJ;sabio;FN;2025-11-20 - 21:41:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 21:39:51
Unconscious Mind;MÁFIA2;brunotavares;MÁFIA;2025-11-20 - 21:37:21
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-20 - 21:34:31
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 21:23:26
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 21:22:32
hasua;5 MG;Donsz;FN;2025-11-20 - 21:22:09
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-20 - 21:12:48
MascaFumo;AJ;sabio;FN;2025-11-20 - 21:11:51
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 21:06:10
suliverr;AJ;sabio;FN;2025-11-20 - 21:04:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-20 - 21:03:55
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-20 - 21:03:55
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 21:02:20
XXNemesiSXX;STARS;beto firewar;;2025-11-20 - 20:55:47
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-20 - 20:51:16
CaixeeTa;;Senhor da guerra1;FN;2025-11-20 - 20:51:14
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 20:51:05
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 20:48:14
GUENGO;AJ;GUENGO;AJ;2025-11-20 - 20:46:45
GUENGO;AJ;GUENGO;AJ;2025-11-20 - 20:46:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-20 - 20:39:53
suliverr;AJ;sabio;FN;2025-11-20 - 20:26:00
MACUCO;5 MG;Vk.estef;30 MG;2025-11-20 - 20:25:42
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 20:23:44
Sigarin;;sergps;Saturn;2025-11-20 - 20:09:57
