conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;victorflu;FN;2025-10-30 - 13:54:42
klose12;AJ;Braddock.;5 MG;2025-10-30 - 13:54:31
DarckEngel;;L1ma;AJ;2025-10-30 - 13:54:24
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 13:54:06
Aldeias de Bárbaros;;rev1;AF;2025-10-30 - 13:53:22
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 13:51:46
krein90;;MACUCO;5 MG;2025-10-30 - 13:48:49
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 13:42:34
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 13:42:14
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-30 - 13:40:35
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-30 - 13:35:25
klose12;AJ;FelipeWizu;FN;2025-10-30 - 13:25:42
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 13:25:30
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-10-30 - 13:25:30
krein90;;RtZlLuKe;FN;2025-10-30 - 13:22:00
Jacksonjj;AJ;Arceus James;FN!;2025-10-30 - 13:18:38
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 13:17:17
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 13:11:54
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 13:10:35
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-30 - 13:08:21
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 13:05:59
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 13:05:16
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-30 - 13:00:58
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 13:00:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 12:59:57
suliverr;AJ;Lintz;5 MG;2025-10-30 - 12:56:10
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 12:55:28
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 12:55:28
krein90;;MORUM;MÁFIA;2025-10-30 - 12:53:38
klose12;AJ;FelipeWizu;FN;2025-10-30 - 12:50:53
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 12:50:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 12:49:50
Aldeias de Bárbaros;;tiboladao;AF;2025-10-30 - 12:47:42
klose12;AJ;FelipeWizu;FN;2025-10-30 - 12:43:12
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 12:41:27
Deliryos Tech;;Sennin;FN;2025-10-30 - 12:39:11
DarckEngel;;L1ma;AJ;2025-10-30 - 12:34:24
Teubrabo;;Harpah;5 MG;2025-10-30 - 12:30:10
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 12:28:44
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 12:27:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-30 - 12:23:38
krein90;;Deuclits7;30 MG;2025-10-30 - 12:23:10
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 12:19:16
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 12:18:29
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-30 - 12:11:06
Aldeias de Bárbaros;;Celso Galeno;;2025-10-30 - 12:10:53
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-30 - 12:10:07
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 12:07:34
Teubrabo;;Harpah;5 MG;2025-10-30 - 12:03:14
ByFreak;ST;ByFreak;ST;2025-10-30 - 12:02:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 12:02:29
Anonews;Rug;Gillderson;5 MG;2025-10-30 - 12:01:33
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 12:01:13
Não foi eu;;Celter;MÁFIA;2025-10-30 - 12:00:45
BlackJR;;Braddock.;5 MG;2025-10-30 - 11:58:20
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 11:56:42
douglashames;AKT;Wollfano;AJ;2025-10-30 - 11:54:54
puhzombie;;marlonX;KERNEL;2025-10-30 - 11:46:48
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 11:45:43
krein90;;Deuclits7;30 MG;2025-10-30 - 11:40:36
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 11:38:40
N O I R - DG;;cotariano;FN!;2025-10-30 - 11:36:50
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-30 - 11:36:13
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 11:34:11
Aguia Pescadora;AJ;jean da morte;FN!;2025-10-30 - 11:31:53
FIVETECH;;cemill;Saturn;2025-10-30 - 11:29:47
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 11:27:06
Kenrick;Saturn;Kenrick;Saturn;2025-10-30 - 11:24:19
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 11:21:06
krein90;;AnDrEi Grêmio;30 MG;2025-10-30 - 11:20:30
mandrak1533;AF;Kenrick;Saturn;2025-10-30 - 11:14:50
