conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Pintoso;Saturn;2025-09-29 - 11:53:32
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-29 - 11:52:06
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 11:52:03
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:52:03
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:47:06
King Mega;AKT;PetersonXR;FN;2025-09-29 - 11:43:21
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 11:42:37
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:41:04
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 11:29:21
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 11:26:41
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 11:24:38
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:23:32
Not Found;AKT;PetersonXR;FN;2025-09-29 - 11:22:55
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:20:26
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:19:39
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 11:13:15
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 11:11:22
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:02
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:02:15
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:01:57
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-29 - 11:01:55
Zannin;GdU;Dark Heitor;20 MG;2025-09-29 - 10:58:10
KratosxxTR;;charlesprestes;Saturn;2025-09-29 - 10:57:43
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 10:57:01
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 10:56:59
KratosxxTR;;KratosxxTR;;2025-09-29 - 10:55:19
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 10:54:29
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-29 - 10:54:23
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-29 - 10:52:46
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-29 - 10:51:52
helbertcampos;.LIGHT;Phabl0;FN;2025-09-29 - 10:49:17
Phabl0;FN;Phabl0;FN;2025-09-29 - 10:49:17
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 10:48:38
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-29 - 10:44:32
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-29 - 10:43:26
Gamarano;;RtZlLuKe;20 MG;2025-09-29 - 10:37:14
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 10:36:58
boneco maluco;;RMDSMAR;5 MG;2025-09-29 - 10:25:58
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 10:25:22
Not Found;AKT;PetersonXR;FN;2025-09-29 - 10:25:21
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:24:10
JSenra;FN;JSenra;FN;2025-09-29 - 10:23:40
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:23:00
Aldeias de Bárbaros;;Yeguemaster;Ke_OuT;2025-09-29 - 10:15:43
tp-hmartins;AKT;tp-hmartins;AKT;2025-09-29 - 10:15:31
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 10:15:31
Mb.bahia;Saturn;KratosxxTR;;2025-09-29 - 10:14:08
