conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ninguém me Segura??;AD;cleber 25;FN;2025-12-14 - 09:51:57
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 09:44:52
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-14 - 09:42:49
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:35:34
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:30:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:29:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
EDDY1234;;pllsatierf;5 MG;2025-12-14 - 09:20:00
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:08:56
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:08:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-14 - 09:08:20
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 09:02:32
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:00:48
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 08:43:45
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 08:39:27
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 08:27:20
iAmFsgrott;;pllsatierf;5 MG;2025-12-14 - 08:19:55
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 08:17:53
DemonAguia;AD;FAKERO MALDITO;MÁFIA;2025-12-14 - 08:10:24
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 08:05:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 08:04:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 08:01:20
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:41
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:13
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 07:55:32
Aldeias de Bárbaros;;rparagis;AJ;2025-12-14 - 07:52:29
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 07:52:04
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-14 - 07:30:42
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 07:25:19
Aldeias de Bárbaros;;Gajang;AF;2025-12-14 - 07:25:06
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-14 - 07:21:15
j.demolidor;;.Tacos.;AJ;2025-12-14 - 07:09:00
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 07:06:34
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-14 - 07:04:28
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 07:01:31
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 06:51:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 06:47:48
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-12-14 - 06:44:21
Folk;Sa;AkazO;AJ;2025-12-14 - 06:18:19
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-14 - 06:12:29
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 06:10:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 06:04:43
DemonAguia;AD;Dark Heitor;FN;2025-12-14 - 06:03:19
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 05:58:15
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 05:50:55
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 05:45:32
iAmFsgrott;;sergps;5 MG;2025-12-14 - 05:40:12
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 05:37:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 05:31:54
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 05:14:43
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-14 - 05:05:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 05:05:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-14 - 04:57:51
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-14 - 04:56:16
DemonAguia;AD;NanicoBarber;FN;2025-12-14 - 04:50:15
