conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 04:58:17
douglashames;AKT;RtZlLuKe;FN;2025-10-28 - 04:46:14
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-28 - 04:45:54
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 04:43:03
krein90;;Dark Heitor;FN;2025-10-28 - 04:32:58
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 04:32:53
krein90;;Dragão Noturno;30 MG;2025-10-28 - 04:31:22
Aldeias de Bárbaros;;VISERYON;ST;2025-10-28 - 04:24:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 04:22:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 04:07:56
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 04:04:45
krein90;;Dark Heitor;FN;2025-10-28 - 04:02:10
Stone;KERNEL;trokaforte;FN;2025-10-28 - 04:01:39
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-28 - 03:59:32
Vk.estef;30 MG;Vk.estef;30 MG;2025-10-28 - 03:59:32
AP2AA;;cotariano;FN!;2025-10-28 - 03:59:23
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-28 - 03:58:45
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 03:58:23
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-28 - 03:55:45
tp-hmartins;AKT;is it coyote z;FN;2025-10-28 - 03:55:33
Aldeias de Bárbaros;;cfernandes96;;2025-10-28 - 03:52:13
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 03:50:33
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-28 - 03:42:18
douglashames;AKT;RtZlLuKe;FN;2025-10-28 - 03:42:02
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 03:41:04
BlackJR;5 MG;BBgzaNN;FN;2025-10-28 - 03:36:45
