conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 19:52:42
AP2AA;AKT;Jamper..;20 MG;2025-09-30 - 19:51:16
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 19:50:55
Israel Gomes;.AF.;Israel Gomes;.AF.;2025-09-30 - 19:49:37
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-09-30 - 19:49:28
SirFera;GdU;Sennin;20 MG;2025-09-30 - 19:47:03
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 19:44:13
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 19:44:13
EliteKenko;DT;L1ma;AJ;2025-09-30 - 19:36:02
Ferrez;GdU;Dark Heitor;20 MG;2025-09-30 - 19:35:12
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-09-30 - 19:35:12
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 19:26:24
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 19:25:50
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 19:21:33
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-09-30 - 19:19:53
Aldeias de Bárbaros;;popois;.AF.;2025-09-30 - 19:18:22
Aldeias de Bárbaros;;Ítaca;LEGION;2025-09-30 - 19:17:45
ALuiz6;THD;ALuiz6;THD;2025-09-30 - 19:16:37
Aldeias de Bárbaros;;ALuiz6;THD;2025-09-30 - 19:16:30
douglashames;AKT;E X P Y C K;20 MG;2025-09-30 - 19:13:33
Novao;GdU;Guguerreiro;LEGION;2025-09-30 - 19:10:11
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 19:10:09
KratosxxTR;;is it coyote z;FN;2025-09-30 - 19:09:22
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-30 - 19:07:50
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 19:07:48
SirKarakura;GdU;tchapi na danada;20 MG;2025-09-30 - 19:04:44
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 19:04:37
Aldeias de Bárbaros;;Troyya;KERNEL;2025-09-30 - 19:01:09
eusoualex;.LIGHT;..Joker..;FN;2025-09-30 - 19:00:40
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 19:00:05
- GTI;20 MG;- GTI;20 MG;2025-09-30 - 18:59:58
Salviati;;Michael;30 MG;2025-09-30 - 18:56:37
SirFera;GdU;Sennin;20 MG;2025-09-30 - 18:55:50
Aldeias de Bárbaros;;Neco;SPN;2025-09-30 - 18:55:35
Novao;GdU;Guguerreiro;LEGION;2025-09-30 - 18:50:46
Urahara;GdU;Nykon;MÁFIA;2025-09-30 - 18:50:23
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 18:47:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-30 - 18:43:10
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 18:41:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-30 - 18:40:50
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 18:39:16
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-30 - 18:39:12
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 18:39:10
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 18:30:16
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 18:27:38
