conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 03:43:43
Rei de copaz;SPN;Rei de copaz;SPN;2025-11-11 - 03:42:22
Rei de copaz;SPN;Rei de copaz;SPN;2025-11-11 - 03:42:16
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-11 - 03:42:11
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-11 - 03:42:09
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:37:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-11 - 03:35:33
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-11 - 03:31:05
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 03:30:56
Celso Galeno;;FelipeWizu;FN;2025-11-11 - 03:29:03
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:28:08
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 03:26:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-11 - 03:21:01
hasua;5 MG;Donsz;FN;2025-11-11 - 03:18:34
Donsz;FN;Donsz;FN;2025-11-11 - 03:18:34
Aguia Pescadora;AJ;Donsz;FN;2025-11-11 - 03:15:16
hasua;5 MG;Donsz;FN;2025-11-11 - 03:12:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 03:10:24
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:05:20
hasua;5 MG;Donsz;FN;2025-11-11 - 03:02:58
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 03:02:37
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 02:56:41
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:56:41
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 02:42:29
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 02:40:48
hasua;5 MG;Donsz;FN;2025-11-11 - 02:37:30
drarck;SHODO;MR.Nasty;5 MG;2025-11-11 - 02:36:33
eberuson;AF;eberuson;AF;2025-11-11 - 02:29:08
Aldeias de Bárbaros;;eberuson;AF;2025-11-11 - 02:29:03
Aladhina125;Rug;Gillderson;5 MG;2025-11-11 - 02:28:38
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:26:18
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 02:26:18
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:20:40
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 02:19:05
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 02:19:00
kapira;;FelipeWizu;FN;2025-11-11 - 02:17:03
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 02:16:20
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 02:14:34
Donsz;FN;Donsz;FN;2025-11-11 - 02:13:54
hasua;5 MG;Donsz;FN;2025-11-11 - 02:13:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 02:09:25
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 02:06:34
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 02:04:47
Donsz;FN;Donsz;FN;2025-11-11 - 02:04:04
hasua;5 MG;Donsz;FN;2025-11-11 - 02:04:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 02:01:13
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 01:58:45
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 01:57:08
Aldeias de Bárbaros;;HollowJack;;2025-11-11 - 01:55:53
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 01:55:10
julio hrzerg;CC;Nykon;FN;2025-11-11 - 01:50:25
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 01:50:10
hasua;5 MG;Donsz;FN;2025-11-11 - 01:49:39
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:45:13
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-11 - 01:40:56
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:36:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 01:36:19
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:34:41
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-11 - 01:26:22
kapira;;ChapeleiroDU;Saturn;2025-11-11 - 01:23:04
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 01:20:36
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 01:19:56
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-11 - 01:18:05
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 01:18:05
