conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-23 - 12:54:39
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:54:29
CallMeJon;30 MG;ppngo;5 MG;2025-10-23 - 12:53:42
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:53:15
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-23 - 12:46:51
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 12:45:28
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 12:43:05
Nando Ferreira;AJ;Nando Ferreira;AJ;2025-10-23 - 12:42:17
spunk br;GdU;Nando Ferreira;AJ;2025-10-23 - 12:42:08
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-23 - 12:41:32
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 12:41:32
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 12:41:13
Wagao;FN!;Wollfano;AJ;2025-10-23 - 12:36:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 12:35:54
Novao;GdU;Jamper..;FN;2025-10-23 - 12:34:27
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 12:33:59
IMTG;;Harpah;5 MG;2025-10-23 - 12:31:49
Harpah;5 MG;Harpah;5 MG;2025-10-23 - 12:31:49
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 12:28:18
cleber 25;FN;cleber 25;FN;2025-10-23 - 12:28:18
hasua;FN;hasua;FN;2025-10-23 - 12:27:22
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:27:22
Aguia Pescadora;AJ;steinn;FN;2025-10-23 - 12:25:44
tp-hmartins;AKT;Fandangos100;FN;2025-10-23 - 12:25:40
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-23 - 12:23:40
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 12:21:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 12:19:49
Torricelli;MT;Ítaca;AJ;2025-10-23 - 12:18:11
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-23 - 12:17:09
