conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-15 - 17:54:49
iAmFsgrott;;Relampagomcquin;AJ;2025-12-15 - 17:54:42
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 17:50:35
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 17:45:07
Master-Moita;MÁFIA;Peja.;FN;2025-12-15 - 17:43:39
Pintoso;5 MG;Pintoso;5 MG;2025-12-15 - 17:33:23
iAmFsgrott;;Pintoso;5 MG;2025-12-15 - 17:33:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-15 - 17:30:43
Aldeias de Bárbaros;;Demônio celestial;;2025-12-15 - 17:24:20
Aldeias de Bárbaros;;JMelloPK;;2025-12-15 - 17:22:31
j.demolidor;;teaser;AF;2025-12-15 - 17:21:41
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 17:21:20
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 17:18:35
kiabolt;;frozen13;FN!;2025-12-15 - 17:15:17
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 17:11:27
Master-Moita;MÁFIA;Peja.;FN;2025-12-15 - 17:09:05
brunotavares;MÁFIA;MAREZIKA;AJ;2025-12-15 - 16:53:20
MAREZIKA;AJ;brunotavares;MÁFIA;2025-12-15 - 16:52:01
Je140594;AJ;FelipeWizu;FN;2025-12-15 - 16:51:47
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-15 - 16:47:47
beto firewar;;Laizo;AJ;2025-12-15 - 16:42:57
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-15 - 16:32:50
Samael;;Robocop2019;MÁFIA;2025-12-15 - 16:32:44
Master-Moita;MÁFIA;Peja.;FN;2025-12-15 - 16:29:01
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 16:27:41
tinasfares;AJ;Dreschezz;FN;2025-12-15 - 16:25:51
Aellyn;AD;ppngo;5 MG;2025-12-15 - 16:23:09
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-15 - 16:21:19
j.demolidor;;Bugado;FN;2025-12-15 - 16:20:16
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 16:18:43
mcpjm;;Marcelo Rush;5 MG;2025-12-15 - 16:13:27
Lajes;FN!;Edu45678;FN;2025-12-15 - 16:12:36
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 16:05:55
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-15 - 16:01:04
j.demolidor;;teaser;AF;2025-12-15 - 15:58:43
j.demolidor;;Bugado;FN;2025-12-15 - 15:57:32
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 15:56:30
iAmFsgrott;;Relampagomcquin;AJ;2025-12-15 - 15:52:42
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-15 - 15:52:02
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 15:49:36
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-15 - 15:42:41
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 15:34:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-15 - 15:30:19
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 15:29:20
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 15:22:25
j.demolidor;;sabio;FN;2025-12-15 - 15:20:09
iAmFsgrott;;frozen13;FN!;2025-12-15 - 15:15:18
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-15 - 15:09:29
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 14:59:57
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 14:58:48
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 14:54:07
XxdudaxX;.KZD;BlinBlau;-I.R-;2025-12-15 - 14:53:32
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 14:50:04
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-15 - 14:49:23
ampola2009;AF;ampola2009;AF;2025-12-15 - 14:44:47
Aldeias de Bárbaros;;ampola2009;AF;2025-12-15 - 14:44:47
Edu45678;FN;Edu45678;FN;2025-12-15 - 14:43:50
Vk.estef;AD;MACUCO;5 MG;2025-12-15 - 14:37:00
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-15 - 14:31:15
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 14:26:17
brunotavares;MÁFIA;MAREZIKA;AJ;2025-12-15 - 14:25:19
Aldeias de Bárbaros;;Neco;SPN;2025-12-15 - 14:21:58
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 14:16:08
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 14:15:23
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-12-15 - 14:14:19
kiabolt;;Ferpaloko;FN!;2025-12-15 - 14:07:51
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-15 - 14:07:51
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 14:03:59
Samael;;Robocop2019;MÁFIA;2025-12-15 - 14:03:44
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 14:02:51
Aldeias de Bárbaros;;nery.com;AJ;2025-12-15 - 13:59:10
fercomp;AF;pmoresco;5 MG;2025-12-15 - 13:50:21
MAREZIKA;AJ;brunotavares;MÁFIA;2025-12-15 - 13:48:27
Aellyn;AD;ppngo;5 MG;2025-12-15 - 13:48:16
CrazyFrog777;AJ;Utzig;FN;2025-12-15 - 13:41:14
Aldeias de Bárbaros;;marlonX;ON;2025-12-15 - 13:40:04
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 13:38:07
maiagastão;AJ;Braddock.;5 MG;2025-12-15 - 13:38:02
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 13:24:36
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-15 - 13:21:20
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 13:18:45
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 13:17:32
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 13:13:02
Lajes;FN!;Edu45678;FN;2025-12-15 - 13:11:44
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-15 - 13:10:52
Nelsonson;;Kenrick;5 MG;2025-12-15 - 13:01:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-15 - 12:56:28
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-15 - 12:54:36
Samael;;Robocop2019;MÁFIA;2025-12-15 - 12:53:24
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-15 - 12:53:05
Peja.;FN;corpo2009;MÁFIA;2025-12-15 - 12:52:45
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-15 - 12:52:45
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:51:09
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-15 - 12:46:33
iAmFsgrott;;HugoVictor;AJ;2025-12-15 - 12:46:22
teaser;AF;teaser;AF;2025-12-15 - 12:38:54
j.demolidor;;teaser;AF;2025-12-15 - 12:38:54
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-15 - 12:33:34
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:33:30
Samael;;Robocop2019;MÁFIA;2025-12-15 - 12:32:13
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:31:58
Aldeias de Bárbaros;;dener113;ON;2025-12-15 - 12:28:47
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:26:38
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 12:25:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 12:17:23
