conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-03 - 17:57:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-03 - 17:55:47
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 17:55:38
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 17:53:25
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-03 - 17:53:02
The Best King;;Epaminondas;30 MG;2025-10-03 - 17:50:32
SheiZiN;KERNEL;jacsonn;FN;2025-10-03 - 17:49:43
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-03 - 17:49:05
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 17:45:35
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 17:45:12
KratosxxTR;;frozen13;FN;2025-10-03 - 17:44:35
petter288;;baguete;FN;2025-10-03 - 17:41:40
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-03 - 17:41:29
Imperador do submundo;;paulohque;KERNEL;2025-10-03 - 17:39:08
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 17:34:48
AthenaWize;;Bugado;FN;2025-10-03 - 17:33:01
c2rr2sco;GdU;simply the best;;2025-10-03 - 17:32:45
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 17:29:13
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 17:26:22
penzo;;Dailana;FN;2025-10-03 - 17:24:18
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 17:21:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 17:21:10
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 17:15:44
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 17:15:07
penzo;;Dailana;FN;2025-10-03 - 17:11:10
flado;POWER;FelipeWizu;FN;2025-10-03 - 17:07:30
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 17:07:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 17:07:30
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 17:03:33
Aldeias de Bárbaros;;sergps;Saturn;2025-10-03 - 17:00:17
Aldeias de Bárbaros;;Belomonte;;2025-10-03 - 17:00:03
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 16:59:23
penzo;;Dailana;FN;2025-10-03 - 16:55:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-03 - 16:55:54
S K U;;steinn;FN;2025-10-03 - 16:55:48
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 16:53:31
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 16:48:51
Senfin;AJ;RtZlLuKe;20 MG;2025-10-03 - 16:48:43
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-03 - 16:46:56
tp-hmartins;AKT;kapira;Saturn;2025-10-03 - 16:45:45
simply the best;;Immich;MÁFIA;2025-10-03 - 16:44:12
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:42:00
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 16:41:04
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:38:35
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-03 - 16:37:43
penzo;;Jamper..;20 MG;2025-10-03 - 16:34:01
JNunes;;hugothyares;Saturn;2025-10-03 - 16:33:31
petter288;;baguete;FN;2025-10-03 - 16:32:19
AthenaWize;;Bugado;FN;2025-10-03 - 16:31:35
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 16:27:39
S K U;;..Joker..;FN;2025-10-03 - 16:27:38
Aldeias de Bárbaros;;L1ma;AJ;2025-10-03 - 16:27:30
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-03 - 16:27:21
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:27:00
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 16:24:10
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-03 - 16:23:29
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 16:22:23
S K U;;steinn;FN;2025-10-03 - 16:19:59
Zannin;GdU;MR.Nasty;5 MG;2025-10-03 - 16:18:30
S K U;;..Joker..;FN;2025-10-03 - 16:18:15
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-03 - 16:17:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-03 - 16:16:53
The Best King;;MACUCO;10 MG;2025-10-03 - 16:15:02
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 16:14:21
