conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
tp-hmartins;AKT;iAmFsgrott;Saturn;2025-10-09 - 15:54:24
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-09 - 15:49:34
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 15:48:18
AthenaWize;;FIVETECH;Saturn;2025-10-09 - 15:47:03
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:46:55
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-09 - 15:45:00
-F4NT4SM4-;SOAD;kiabolt;Saturn;2025-10-09 - 15:44:45
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:39:11
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-09 - 15:38:33
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:38:29
Jacksonjj;.KZD;Arceus James;FN!;2025-10-09 - 15:37:16
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:28:21
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:26:26
pitchu;;Robocop2019;MÁFIA;2025-10-09 - 15:24:21
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-09 - 15:24:13
Aldeias de Bárbaros;;PoxaMutinho;;2025-10-09 - 15:24:02
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:22:08
tp-hmartins;AKT;iAmFsgrott;Saturn;2025-10-09 - 15:21:27
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 15:18:01
SirFera;GdU;..Joker..;FN!;2025-10-09 - 15:17:02
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 15:15:38
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:10:45
penzo;;Braddock.;5 MG;2025-10-09 - 15:10:14
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 15:10:12
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-09 - 15:10:02
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:09:23
xM4RCEL1NHO;;frozen13;FN!;2025-10-09 - 15:09:09
frozen13;FN!;frozen13;FN!;2025-10-09 - 15:09:09
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 15:06:51
Lord winblideon;;Pintoso;Saturn;2025-10-09 - 14:54:45
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-09 - 14:54:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 14:52:28
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-09 - 14:52:13
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 14:48:01
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-09 - 14:45:26
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 14:39:13
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-09 - 14:37:32
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 14:37:20
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 14:35:41
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 14:34:02
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-09 - 14:32:17
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-09 - 14:32:06
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-09 - 14:29:47
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 14:26:49
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-09 - 14:24:49
Aldeias de Bárbaros;;fenixafs;;2025-10-09 - 14:19:56
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-09 - 14:18:32
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 14:18:13
Novao;GdU;Guguerreiro;LEGION;2025-10-09 - 14:16:53
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-09 - 14:16:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-09 - 14:05:29
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 14:04:59
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-09 - 14:04:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-09 - 14:04:12
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 13:58:51
helbertcampos;.LIGHT;40km;20 MG;2025-10-09 - 13:58:32
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-09 - 13:54:12
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:53:17
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-09 - 13:51:26
JNunes;;Celso Galeno;;2025-10-09 - 13:51:17
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 13:50:32
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:50:04
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:45:51
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-09 - 13:43:23
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-09 - 13:32:30
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-09 - 13:31:35
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-09 - 13:30:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-09 - 13:27:19
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-09 - 13:15:26
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-09 - 13:10:28
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 13:08:34
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 13:04:51
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-09 - 13:04:50
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-09 - 13:02:12
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:02:03
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:01:29
Urahara;GdU;cassiano pigatto;20 MG;2025-10-09 - 13:01:09
Sandaime Hokage;;Capitão Caverna;AJ;2025-10-09 - 13:00:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-09 - 13:00:12
Urahara;GdU;unrecognized;20 MG;2025-10-09 - 12:59:35
RtZlLuKe;20 MG;RtZlLuKe;20 MG;2025-10-09 - 12:58:52
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 12:58:52
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:56:04
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:55:46
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-09 - 12:51:39
zdriff;KERNEL;Arceus James;FN!;2025-10-09 - 12:49:09
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:48:51
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:48:31
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:47:41
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:47:01
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-09 - 12:46:19
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-09 - 12:45:42
Aldeias de Bárbaros;;knollll;FN!;2025-10-09 - 12:42:00
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-09 - 12:41:08
wilson rei;CCA;Bugado;FN!;2025-10-09 - 12:40:48
zdriff;KERNEL;Arceus James;FN!;2025-10-09 - 12:39:08
Reclaucius;;RMDSMAR;5 MG;2025-10-09 - 12:36:32
S K U;;DeeJay;20 MG;2025-10-09 - 12:35:42
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 12:30:53
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 12:27:42
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-09 - 12:24:55
Capitão Caverna;AJ;cemill;Saturn;2025-10-09 - 12:23:06
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 12:19:54
Convidado880605;POWER;JSenra;FN!;2025-10-09 - 12:19:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-09 - 12:17:55
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 12:16:13
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-09 - 12:13:44
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-09 - 12:11:45
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:11:23
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-09 - 12:10:16
