conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 11:53:44
Folk;;AkazO;AJ;2025-12-19 - 11:53:34
Lajes;FN!;Edu45678;FN;2025-12-19 - 11:46:42
Biel17;;brunotavares;MÁFIA;2025-12-19 - 11:45:07
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 11:41:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 11:40:20
Wallyson Machado;;VISERYON;D É M;2025-12-19 - 11:36:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 11:32:08
j.demolidor;;.Tacos.;AJ;2025-12-19 - 11:30:49
Folk;;AkazO;AJ;2025-12-19 - 11:29:21
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-19 - 11:25:28
BBgzaNN;FN;BBgzaNN;FN;2025-12-19 - 11:15:02
loksteam;5 MG;BBgzaNN;FN;2025-12-19 - 11:15:02
BBgzaNN;FN;BBgzaNN;FN;2025-12-19 - 11:15:02
=- AbRaCaDaBrA -=;MÁFIA;macabros10;FN;2025-12-19 - 11:09:19
maiagastão;AJ;cotariano;FN!;2025-12-19 - 11:00:34
SIR GIN;FN;SIR GIN;FN;2025-12-19 - 11:00:06
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 10:55:48
overlogic2;5 MG;overlogic2;5 MG;2025-12-19 - 10:53:15
DemonAguia;AD;overlogic2;5 MG;2025-12-19 - 10:53:06
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 10:49:39
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:41:51
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:40:10
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-19 - 10:39:28
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 10:39:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 10:39:19
j.demolidor;;Bugado;FN;2025-12-19 - 10:38:09
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-19 - 10:37:10
Biel17;;brunotavares;MÁFIA;2025-12-19 - 10:35:28
Nelsonson;;Kenrick;5 MG;2025-12-19 - 10:33:10
dener113;ON;dener113;ON;2025-12-19 - 10:26:51
dener113;ON;dener113;ON;2025-12-19 - 10:26:38
luizoian;FN!;dener113;ON;2025-12-19 - 10:26:25
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 10:23:34
Senfin;AJ;Donsz;FN;2025-12-19 - 10:19:43
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:08:21
Folk;;cemill;5 MG;2025-12-19 - 10:08:10
Senfin;AJ;Senhor da guerra1;FN;2025-12-19 - 10:00:35
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:58:19
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-19 - 09:55:57
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 09:51:56
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-19 - 09:49:30
Folk;;AkazO;AJ;2025-12-19 - 09:48:59
Senfin;AJ;Senhor da guerra1;FN;2025-12-19 - 09:41:39
DemonAguia;AD;vinexz;MÁFIA;2025-12-19 - 09:35:08
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:33:14
Aldeias de Bárbaros;;nery.com;AJ;2025-12-19 - 09:30:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 09:27:38
badfix;KERNEL;jacsonn;FN;2025-12-19 - 09:20:23
j.demolidor;;.Tacos.;AJ;2025-12-19 - 09:10:39
Aldeias de Bárbaros;;luizoian;FN!;2025-12-19 - 09:09:05
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 09:08:21
DemonAguia;AD;m.fischer;MÁFIA;2025-12-19 - 09:07:21
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:06:03
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 09:05:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 09:04:43
j.demolidor;;teaser;AF;2025-12-19 - 08:59:03
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 08:57:54
DemonAguia;AD;vinexz;MÁFIA;2025-12-19 - 08:47:45
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 08:46:33
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 08:44:51
Aldeias de Bárbaros;;Queen Mia Malkova;5 MG;2025-12-19 - 08:44:50
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 08:41:59
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-19 - 08:35:56
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 08:34:55
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 08:33:53
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 08:32:13
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:27:18
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:26:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 08:20:56
mcpjm;;YamaRazorTTV;5 MG;2025-12-19 - 08:20:49
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:17:57
vestyguara;;Guinhomaua;AJ;2025-12-19 - 08:17:10
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 08:15:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-19 - 08:13:10
