conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 04:57:50
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 04:57:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 04:55:45
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 04:55:27
Aldeias de Bárbaros;;karpes;+RNG+;2025-10-07 - 04:55:03
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-07 - 04:51:54
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-07 - 04:48:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 04:36:33
Aldeias de Bárbaros;;Halakbah;;2025-10-07 - 04:34:11
homem aranha.;;cassiano pigatto;20 MG;2025-10-07 - 04:23:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 04:22:40
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 04:06:42
LuizTJ;;Gillderson;5 MG;2025-10-07 - 03:59:00
eusoualex;.LIGHT;jean da morte;KERNEL;2025-10-07 - 03:54:24
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-07 - 03:52:34
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 03:50:23
TheImperateur;5 MG;Nazgul;20 MG;2025-10-07 - 03:48:00
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 03:47:25
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 03:47:25
Urahara;GdU;Donsz;20 MG;2025-10-07 - 03:45:23
Aldeias de Bárbaros;;karpes;+RNG+;2025-10-07 - 03:38:42
KratosxxTR;;rparagis;Saturn;2025-10-07 - 03:38:32
penzo;;MayRushworth;FN;2025-10-07 - 03:38:08
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-07 - 03:37:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 03:34:10
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 03:31:58
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 03:22:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-07 - 03:20:04
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 03:15:59
Aldeias de Bárbaros;;hellish;THD;2025-10-07 - 03:11:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 03:05:22
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 03:02:17
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-07 - 02:59:27
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:36
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:35
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:35
Aldeias de Bárbaros;;thander2099;;2025-10-07 - 02:57:11
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-07 - 02:52:06
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-07 - 02:50:26
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 02:50:24
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 02:41:01
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 02:39:34
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-07 - 02:34:40
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 02:32:46
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 02:31:58
