conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
JNunes;;FelipeWizu;FN!;2025-10-12 - 00:56:56
penzo;;sergps;Saturn;2025-10-12 - 00:53:39
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 00:53:29
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 00:42:01
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-12 - 00:38:14
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 00:37:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-12 - 00:35:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 00:27:04
KingOf;;overlogic2;5 MG;2025-10-12 - 00:26:14
E X P Y C K;FN;E X P Y C K;FN;2025-10-12 - 00:26:12
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 00:26:10
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-12 - 00:14:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 00:07:36
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-12 - 00:07:12
KingOf;;Sennin;FN;2025-10-12 - 00:06:58
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 00:03:07
Aldeias de Bárbaros;;dikle;;2025-10-12 - 00:00:57
KingOf;;Demongray;5 MG;2025-10-11 - 23:54:33
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 23:54:24
helbertcampos;.LIGHT;jean da morte;KERNEL;2025-10-11 - 23:52:34
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 23:52:28
klose12;AJ;is it coyote z;FN!;2025-10-11 - 23:50:41
Stiff.;KZD.;Senhor da guerra1;FN;2025-10-11 - 23:49:25
looktvf;;sandubão1;MÁFIA2;2025-10-11 - 23:48:22
N O I R - DG;;sergps;Saturn;2025-10-11 - 23:47:29
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-11 - 23:41:06
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 23:38:58
KingOf;;overlogic2;5 MG;2025-10-11 - 23:38:53
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-11 - 23:38:19
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-11 - 23:35:03
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 23:34:33
Dwija;AKT;steinn;FN;2025-10-11 - 23:33:32
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 23:25:29
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 23:25:28
steinn;FN;steinn;FN;2025-10-11 - 23:24:34
Dwija;AKT;steinn;FN;2025-10-11 - 23:24:33
Sr. Deyvson;GdU;steinn;FN;2025-10-11 - 23:23:09
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 23:21:11
flado;.AF.;Fior;Saturn;2025-10-11 - 23:17:12
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 23:16:48
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-11 - 23:16:37
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 23:15:17
KingOf;;Demongray;5 MG;2025-10-11 - 23:14:24
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 23:11:09
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 23:10:44
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-11 - 23:10:13
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-11 - 23:09:53
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-11 - 23:07:53
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 23:07:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 23:04:54
KingOf;;overlogic2;5 MG;2025-10-11 - 23:03:28
