conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;L1ma;AJ;2025-11-10 - 09:55:20
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 09:54:36
wolf1;AJ;wolf1;AJ;2025-11-10 - 09:51:39
Aldeias de Bárbaros;;vestyguara;;2025-11-10 - 09:44:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 09:42:50
kapira;;HugoVictor;Saturn;2025-11-10 - 09:40:26
zulu19;;Nykon;FN;2025-11-10 - 09:40:00
zulu19;;Nykon;FN;2025-11-10 - 09:37:02
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-11-10 - 09:35:14
suliverr;AJ;40km;5 MG;2025-11-10 - 09:32:52
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-11-10 - 09:31:51
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-10 - 09:31:39
joneLukas;;Harpah;5 MG;2025-11-10 - 09:31:18
Matheus2020;Lalala;MONSTRO INVISÍVEL;MÁFIA2;2025-11-10 - 09:28:38
Stone;KERNEL;trokaforte;FN;2025-11-10 - 09:24:58
Stone;KERNEL;trokaforte;FN;2025-11-10 - 09:24:08
joneLukas;;Harpah;5 MG;2025-11-10 - 09:24:06
rvh1;;Cruel1975;Saturn;2025-11-10 - 09:22:29
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-10 - 09:21:17
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 09:18:07
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 09:16:59
valdemarofeio1;Saturn;wolf1;AJ;2025-11-10 - 09:16:22
joneLukas;;Harpah;5 MG;2025-11-10 - 09:12:11
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 09:09:51
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 09:04:38
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 08:58:38
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-10 - 08:56:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 08:54:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 08:54:00
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-10 - 08:53:58
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 08:53:45
zulu19;;Nykon;FN;2025-11-10 - 08:44:59
zulu19;;Nykon;FN;2025-11-10 - 08:44:59
Master cooler;5 MG;Master cooler;5 MG;2025-11-10 - 08:44:58
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 08:39:07
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-10 - 08:38:07
joneLukas;;Harpah;5 MG;2025-11-10 - 08:37:32
Hory;30 MG;ppngo;5 MG;2025-11-10 - 08:37:15
zulu19;;Nykon;FN;2025-11-10 - 08:33:39
zulu19;;Nykon;FN;2025-11-10 - 08:30:38
joneLukas;;Harpah;5 MG;2025-11-10 - 08:21:53
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-10 - 08:21:52
zulu19;;Nykon;FN;2025-11-10 - 08:04:31
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 07:56:16
TSUNUP;Saturn;thaymer;HRWD;2025-11-10 - 07:56:00
kapira;;nery.com;Saturn;2025-11-10 - 07:49:52
kapira;;nery.com;Saturn;2025-11-10 - 07:49:18
zulu19;;Nykon;FN;2025-11-10 - 07:47:37
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 07:45:57
zulu19;;Nykon;FN;2025-11-10 - 07:39:59
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-10 - 07:36:06
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 07:33:46
zulu19;;Nykon;FN;2025-11-10 - 07:29:40
zulu19;;Nykon;FN;2025-11-10 - 07:28:22
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-10 - 07:25:49
Hory;30 MG;ppngo;5 MG;2025-11-10 - 07:24:47
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-10 - 07:21:17
Stone;KERNEL;trokaforte;FN;2025-11-10 - 07:18:18
suliverr;AJ;sabio;FN;2025-11-10 - 07:03:08
ransvaldo;;CCZENTO;5 MG;2025-11-10 - 07:02:41
Stone;KERNEL;trokaforte;FN;2025-11-10 - 07:01:32
Aldeias de Bárbaros;;lucasfernando27;;2025-11-10 - 06:58:54
