conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;- GTI;FN;2025-10-13 - 13:55:30
King Mega;AJ;is it coyote z;FN!;2025-10-13 - 13:54:08
douglashames;AKT;RtZlLuKe;FN;2025-10-13 - 13:51:41
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-13 - 13:51:32
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 13:51:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:49:32
Dwija;AKT;MrGauchow;FN;2025-10-13 - 13:47:27
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 13:46:27
Aldeias de Bárbaros;;fenixafs;;2025-10-13 - 13:42:12
KingOf;;overlogic2;5 MG;2025-10-13 - 13:38:39
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 13:37:26
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-13 - 13:35:31
PAULO 1450;AJ;Corcunda;.KZD;2025-10-13 - 13:29:37
AlaanFernandes;;pmoresco;Saturn;2025-10-13 - 13:25:26
Aldeias de Bárbaros;;King Mega;AJ;2025-10-13 - 13:24:51
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-13 - 13:21:14
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:19:52
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-13 - 13:19:18
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-13 - 13:18:50
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 13:18:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-13 - 13:16:03
AlaanFernandes;;paulohque;KERNEL;2025-10-13 - 13:14:13
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-13 - 13:14:12
RaioTWO;UF;RtZlLuKe;FN;2025-10-13 - 13:13:54
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-13 - 13:11:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-13 - 13:11:40
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 13:11:08
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-13 - 13:11:08
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:06:10
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 13:05:49
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 13:00:01
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 12:59:14
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 12:57:50
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 12:56:13
Aldeias de Bárbaros;;klose12;AJ;2025-10-13 - 12:54:22
penzo;;Bugado;FN;2025-10-13 - 12:47:12
crizinho10;;MrGauchow;FN;2025-10-13 - 12:47:09
Lordchesp2;FN!;Lordchesp2;FN!;2025-10-13 - 12:44:47
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 12:44:31
Halakbah;;IMPONENTE;UDF;2025-10-13 - 12:38:46
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 12:38:30
Aldeias de Bárbaros;;pik66;THD;2025-10-13 - 12:38:11
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 12:30:09
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-13 - 12:28:56
penzo;;Braddock.;5 MG;2025-10-13 - 12:26:12
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 12:21:38
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 12:18:45
Yaguluzovic II;THD;bonabolado;LEGION;2025-10-13 - 12:14:44
klose12;AJ;TSUNUP;Saturn;2025-10-13 - 12:14:11
looktvf;;Celter;MÁFIA;2025-10-13 - 12:10:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 12:09:39
L1ma;AJ;L1ma;AJ;2025-10-13 - 12:09:39
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 12:09:03
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-13 - 12:08:43
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 12:07:53
Stone;KERNEL;trokaforte;FN;2025-10-13 - 12:06:22
KratosxxTR;;rparagis;Saturn;2025-10-13 - 12:05:00
rparagis;Saturn;rparagis;Saturn;2025-10-13 - 12:05:00
Senfin;AJ;RtZlLuKe;FN;2025-10-13 - 12:03:40
AlaanFernandes;;pmoresco;Saturn;2025-10-13 - 12:00:50
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:58:03
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-13 - 11:56:00
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 11:52:27
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:50:55
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 11:47:35
Urahara;GdU;xGoogle97;FN;2025-10-13 - 11:46:46
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:45:37
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 11:42:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 11:41:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 11:41:42
crizinho10;;MrGauchow;FN;2025-10-13 - 11:41:14
KingOf;;MR.Nasty;5 MG;2025-10-13 - 11:35:44
simply the best;;Não foi eu;FN;2025-10-13 - 11:33:56
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 11:18:30
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-13 - 11:15:53
karpes;+RNG+;Laizo;AJ;2025-10-13 - 11:07:14
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-13 - 11:05:56
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:04:26
Urahara;GdU;xGoogle97;FN;2025-10-13 - 11:04:05
Mb.bahia;Saturn;Mb.bahia;Saturn;2025-10-13 - 11:00:15
Mb.bahia;Saturn;Mb.bahia;Saturn;2025-10-13 - 11:00:15
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-13 - 10:52:52
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-13 - 10:48:16
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-13 - 10:46:33
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 10:43:31
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 10:39:48
ldr14;+RNG+;Kenrick;Saturn;2025-10-13 - 10:36:48
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 10:36:06
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 10:32:53
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 10:32:53
