conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-05 - 16:27:37
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-05 - 16:24:48
penzo;;MayRushworth;FN;2025-10-05 - 16:23:29
Rei Mirmidão;POWER;mandrak1533;;2025-10-05 - 16:18:36
andsagi;;TSUNUP;Saturn;2025-10-05 - 16:15:03
andsagi;;TSUNUP;Saturn;2025-10-05 - 16:15:03
andsagi;;TSUNUP;Saturn;2025-10-05 - 16:15:03
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-05 - 16:14:34
Aldeias de Bárbaros;;athletican0;AKT;2025-10-05 - 16:11:57
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-05 - 16:11:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 16:09:01
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 16:06:32
Urahara;GdU;Donsz;20 MG;2025-10-05 - 16:06:25
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 16:05:19
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 16:04:25
RustCarrot;;Laizo;AJ;2025-10-05 - 16:02:31
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 15:59:25
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 15:58:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-05 - 15:58:06
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 15:57:12
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-05 - 15:58:06
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 15:57:12
Wagao;FN;Wollfano;AJ;2025-10-05 - 15:53:42
Convidado880605;POWER²;JSenra;FN;2025-10-05 - 15:50:04
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-05 - 15:48:41
Difaed;GdU;Jbeto;MÁFIA;2025-10-05 - 15:47:24
SirKarakura;GdU;Henrich;MÁFIA;2025-10-05 - 15:38:35
penzo;;YamaRazorTTV;20 MG;2025-10-05 - 15:38:30
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 15:35:38
LuizTJ;;Gillderson;5 MG;2025-10-05 - 15:32:12
Urahara;GdU;- GTI;20 MG;2025-10-05 - 15:30:54
Capitão Caverna;;Wagao;FN;2025-10-05 - 15:26:15
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-10-05 - 15:23:39
Urahara;GdU;- GTI;20 MG;2025-10-05 - 15:23:35
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 15:23:17
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:23:00
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 15:22:57
S K U;;MayRushworth;FN;2025-10-05 - 15:22:44
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:22:00
Sr. Deyvson;GdU;40km;20 MG;2025-10-05 - 15:21:17
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:21:00
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 15:19:16
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-05 - 15:18:01
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 15:12:52
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 15:11:21
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 15:08:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 15:07:33
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-05 - 15:07:33
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 15:07:19
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 15:01:13
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 14:58:18
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-05 - 14:57:29
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 14:51:32
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-05 - 14:47:07
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 14:41:39
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-05 - 14:39:24
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 14:38:32
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 14:32:19
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 14:31:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 14:31:33
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-05 - 10:36:16
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-05 - 10:31:41
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 10:30:55
Zannin;GdU;Nazgul;20 MG;2025-10-05 - 10:26:33
Aldeias de Bárbaros;;Belomonte;;2025-10-05 - 10:24:57
ShadowNx;;lordpc;Saturn;2025-10-05 - 10:23:23
Urahara;GdU;Donsz;20 MG;2025-10-05 - 10:20:07
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 10:19:58
