conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-01 - 03:54:24
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-01 - 03:47:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 03:47:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 03:47:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:45:24
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-01 - 03:41:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 03:35:10
Peja.;FN!;Peja.;FN!;2025-12-01 - 03:34:31
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 03:34:18
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:32:47
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 03:27:42
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 03:26:44
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 03:25:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:25:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:22:15
Master-Moita;MÁFIA;shakashaka;FN;2025-12-01 - 03:17:30
Botelho;FN!;MayRushworth;FN;2025-12-01 - 03:16:32
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 03:16:27
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:16:05
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 03:15:56
Peja.;FN!;Peja.;FN!;2025-12-01 - 03:07:40
Aellyn;AD;ppngo;5 MG;2025-12-01 - 03:07:15
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-01 - 03:04:27
maicomkachak;;MORUM;MÁFIA;2025-12-01 - 03:04:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-01 - 03:00:40
Botelho;FN!;MayRushworth;FN;2025-12-01 - 02:59:37
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 02:54:57
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 02:51:43
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 02:51:08
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 02:50:26
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:46:39
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 02:44:12
j.demolidor;AJ;j.demolidor;AJ;2025-12-01 - 02:43:30
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-01 - 02:43:28
Senfin;AJ;Senfin;AJ;2025-12-01 - 02:39:48
sabio;FN;Senfin;AJ;2025-12-01 - 02:39:48
GUENGO;;ROSSI*;FN;2025-12-01 - 02:38:47
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 02:36:47
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 02:36:34
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:36:07
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 02:34:04
MascaFumo;;Senfin;AJ;2025-12-01 - 02:34:01
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:31:43
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 02:31:43
SIR GIN;FN;SIR GIN;FN;2025-12-01 - 02:31:35
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 02:31:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 02:31:07
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:31:07
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 02:30:37
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 02:20:43
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 02:13:36
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 02:12:23
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 02:06:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 02:05:14
GUENGO;;ROSSI*;FN;2025-12-01 - 02:04:44
Sigarin;;jean da morte;FN!;2025-12-01 - 01:54:50
Aldeias de Bárbaros;;cazurp;AJ;2025-12-01 - 01:48:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 01:45:41
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:43:57
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 01:40:12
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 01:35:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:33:12
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 01:32:42
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 01:25:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:22:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:22:21
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:22:13
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:21:00
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 01:18:51
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:17:53
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:11:41
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 00:52:05
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:51:14
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 00:40:28
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 00:37:01
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:34:00
sergps;Saturn;sergps;Saturn;2025-12-01 - 00:33:32
sabio;FN;Senfin;AJ;2025-12-01 - 00:31:38
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:29:27
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:26:41
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 00:23:28
sabio;FN;Senfin;AJ;2025-12-01 - 00:22:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 00:12:51
Peja.;FN!;Peja.;FN!;2025-12-01 - 00:11:54
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:11:52
Peja.;FN!;Peja.;FN!;2025-12-01 - 00:09:51
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:07:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 00:07:14
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:01:28
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:58:29
